ID_SEDE_IRCA;COD_DANE;MUNICIPIO_BASE;NOMBRE_SEDE_BASE;MEN_COINCIDE;MEN_METODO_CRUCE;MEN_SCORE_CRUCE;MEN_ANIO;MEN_ESTABLECIMIENTO;MEN_SEDE;MEN_TOTAL_MATRICULA;MEN_LATITUD;MEN_LONGITUD;MEN_COORDENADA_VALIDA;USO_COORDENADA_MEN;USO_MATRICULA_MEN
355;276250000176;EL DOVIO;I.E JOSE MARIA FALLA SEDE VEINTE DE JULIO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
356;276250000206;EL DOVIO;I.E JOSE MARIA FALLA SEDE JUAN BAUTISTA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
357;276250000699;EL DOVIO;I.E ACERG SEDE ALBERTO FRESNEDA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE ACERG;ALBERTO FRESNEDA;6;4.51;-76.33;SI;NO;NO
358;276250000222;EL DOVIO;I.E ACERG SEDE SANTA TERESITA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE ACERG;SANTA TERESITA;45;4.51;-76.35;SI;NO;NO
359;276250000192;EL DOVIO;I.E ACERG SEDE SAN PABLO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE ACERG;SAN PABLO;37;4.49;-76.35;SI;NO;NO
360;276250000117;EL DOVIO;IE ACERG SEDE SIMON BOLIVAR;SI;COINCIDENCIA_NOMBRE_FUERTE;0.98;2.019;IE ACERG;SIMON BOLIVAR;7;4.51;-76.32;SI;NO;NO
361;276250000273;EL DOVIO;I.E JOSE MARIA FALLA SEDE PIO XII;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
362;276250000231;EL DOVIO;I.E JOSE MARIA FALLA SEDE FRANCISCO JOSE DE CALDAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.936;;;;0;;;NO;NO;NO
363;276250000109;EL DOVIO;I.E JOSE MARIA FALLA SEDE NICOLAS BARRERO OLANO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JOSE MARIA FALLA;JOSE MARIA FALLA;687;4.51;-76.24;SI;NO;NO
364;276250000095;EL DOVIO;I.E ACERG SEDE ATANASIO GIRARDOT;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE ACERG;ATANASIO GIRARDOT;17;4.57;-76.26;SI;NO;NO
365;276250000320;EL DOVIO;I.E ACERG SEDE SAN MARTIN DE PORRES;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE ACERG;SAN MARTIN DE PORRES;7;4.59;-76.25;SI;NO;NO
366;276250000061;EL DOVIO;IE JOSE MARIA FALLA SEDE ELVIRA PEÑA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98;;;;0;;;NO;NO;NO
367;276250000770;EL DOVIO;I.E ACERG SEDE TERESITA GRAJALES;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE ACERG;TERESITA GRAJALES;6;4.51;-76.33;SI;NO;SI
368;;EL DOVIO;I.E ACERG ROSA SARATE DE PEÑA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.982;2.019;IE ACERG;ROSA SARATE DE PEÑA;7;4.53;-76.19;SI;SI;NO
369;;EL DOVIO;I.E JOSE MARIA FALLA SEDE PRINCIPAL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JOSE MARIA FALLA;JOSE MARIA FALLA;687;4.51;-76.24;SI;SI;NO
370;176250000015;EL DOVIO;I.E JOSE MARIA FALLA SEDE MARIA INMACULADA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
371;176250000295;EL DOVIO;IE JOSE MARIA FALLA SEDE JOSE JOAQUIN JARAMILLO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98;;;;0;;;NO;NO;NO
372;176250000414;EL DOVIO;I.E JOSE MARIA FALLA SEDE SANTISIMO SACRAMENTO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
373;176250000261;EL DOVIO;I.E JOSE MARIA FALLA SEDE JOSE MARIA FALLA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JOSE MARIA FALLA;JOSE MARIA FALLA;687;4.51;-76.24;SI;NO;NO
374;276275000324;FLORIDA;I.E. JOSE MARIA CORDOBA SEDE MANUELA BELTRAN;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
375;276275000219;FLORIDA;I.E. JOSE MARIA CORDOBA SEDE CAMILO TORRES;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
376;276275000421;FLORIDA;I.E. IDEBIC SEDE SAN JOSE DE LA GUACAS;NO;POSIBLE_COINCIDENCIA_REVISAR;0.886;;;;0;;;NO;NO;NO
377;276275001215;FLORIDA;I.E. IDEBIC SEDE SAN GIL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE IDEBIC;SAN GIL;16;3.29;-76.14;SI;NO;SI
378;276275001282;FLORIDA;I.E. IDEBIC SEDE LUIS CARLOS GALAN;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE IDEBIC;LUIS CARLOS GALAN;5;3.26;-76.18;SI;NO;NO
379;276275000430;FLORIDA;I.E. IDEBIC SEDE SAN ISIDRO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE IDEBIC;SAN ISIDRO;37;3.3;-76.16;SI;NO;NO
380;276275000464;FLORIDA;I.E. IDEBIC SEDE CAROLA BUENO DE BUENO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE IDEBIC;CAROLA BUENO DE BUENO;17;3.32;-76.17;SI;NO;NO
381;276275000448;FLORIDA;I.E. IDEBIC SEDE SAN MARTIN DE PORRES;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE IDEBIC;SAN MARTIN DE PORRES;47;3.33;-76.24;SI;NO;NO
382;276275001169;FLORIDA;I.E. IDEBIC SEDE LA PRIMAVERA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE IDEBIC;LA PRIMAVERA;15;3.33;-76.17;SI;NO;NO
383;276275000961;FLORIDA;I.E. IDEBIC SEDE CARLOS HOLMES TRUJILLO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE IDEBIC;CARLOS HOLMES TRUJILLO;22;3.29;-76.18;SI;NO;SI
384;276275000634;FLORIDA;I.E. IDEBIC SEDE ALFONSO LOPEZ PUMAREJO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
385;;FLORIDA;HOGAR ICBF REY LEON;NO;SIN_COINCIDENCIA_FUERTE;0.45;;;;0;;;NO;NO;NO
386;276275000031;FLORIDA;I.E. IDEBIC SEDE MARCO FIDEL SUAREZ;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE IDEBIC;MARCO FIDEL SUAREZ;15;3.29;-76.18;SI;NO;SI
387;276275001673;FLORIDA;I.E. IDEBIC SEDE BASILIO LABIO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE IDEBIC;BASILIO LABIO;13;3.29;-76.17;SI;NO;NO
388;276275000065;FLORIDA;I.E. LAS AMERICAS SEDE JOSE CELESTINO MUTIS;NO;POSIBLE_COINCIDENCIA_REVISAR;0.886;;;;0;;;NO;NO;NO
389;;FLORIDA;HOGAR INFANTIL LAS ABEJITAS;NO;SIN_COINCIDENCIA_FUERTE;0.571;;;;0;;;NO;NO;NO
390;276275001380;FLORIDA;I.E. IDEBIC SEDE EL MIRADOR;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE IDEBIC;EL MIRADOR;12;3.27;-76.17;SI;NO;NO
391;276275001452;FLORIDA;I.E. JOSE MARIA CORDOBA SEDE EL TAMBORAL;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
392;276275000189;FLORIDA;I.E. JOSE MARIA CORDOBA SEDE CARTAGENA DE INDIAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
393;276275000871;FLORIDA;I.E. JOSE MARIA CORDOBA SEDE SATELITE LAS AMERICAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
394;276275000243;FLORIDA;I.E. JOSE MARIA CORDOBA SEDE MARIA AUXILIADORA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
395;276275000235;FLORIDA;I.E. JOSE MARIA CORDOBA SEDE SAN JOAQUIN;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
396;276275000511;FLORIDA;I.E. JOSE MARIA CORDOBA SEDE ANTONIO JOSE DE SUCRE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
397;276275000154;FLORIDA;I.E. JOSE MARIA CORDOBA SEDE JOSE MARIA CORDOBA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JOSE MARIA CORDOBA;JOSE MARIA CORDOBA;85;3.29;-76.22;SI;NO;NO
398;176275001393;FLORIDA;I.E. ABSALON TORRES CAMACHO SEDE SAGRADO CORAZON DE JESUS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.935;;;;0;;;NO;NO;NO
399;176275000010;FLORIDA;I.E. LAS AMERICAS SEDE INSTITUTO LAS AMERICAS;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE LAS AMERICAS;INSTITUTO LAS AMERICAS;1253;3.33;-76.24;SI;NO;NO
400;176275001130;FLORIDA;I.E. LAS AMERICAS SEDE NORMA ZULUAGA JARAMILLO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.907;2.019;IE LAS AMERICAS;NORMAN ZULUAGA JARAMILLO;164;3.32;-76.24;SI;NO;NO
401;;FLORIDA;CDI  SEMILLITAS DE AMOR Y CONVIVENCIA;NO;SIN_COINCIDENCIA_FUERTE;0.456;;;;0;;;NO;NO;NO
402;8903019725;FLORIDA;FUNDACION CAICEDO GONZALEZ RIOPAILA CASTILLO;NO;SIN_COINCIDENCIA_FUERTE;0.483;;;;0;;;NO;NO;NO
403;;FLORIDA;JARDIN INFANTIL MARIA MONTESSORI;NO;SIN_COINCIDENCIA_FUERTE;0.79;;;;0;;;NO;NO;NO
404;276275000774;FLORIDA;I.E. IDEBIC SEDE SAN ANTONIO DE PADUA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE IDEBIC;SAN ANTONIO DE PADUA;6;3.3;-76.17;SI;NO;NO
405;;FLORIDA;HOGAR ICBF MI MUNDO MAGICO;NO;SIN_COINCIDENCIA_FUERTE;0.5;;;;0;;;NO;NO;NO
406;;FLORIDA;INSTITUTO TECNICO DE CIENCIAS DE LA SALUD SANTA CECILIA LTDA - INSAED LTDA;NO;SIN_COINCIDENCIA_FUERTE;0.4;;;;0;;;NO;NO;NO
407;;FLORIDA;HOGAR ICBF GATICOS SILVESTRES;NO;SIN_COINCIDENCIA_FUERTE;0.473;;;;0;;;NO;NO;NO
408;;FLORIDA;HOGAR ICBF CAJITA DE SORPRESAS;NO;SIN_COINCIDENCIA_FUERTE;0.492;;;;0;;;NO;NO;NO
409;;FLORIDA;HOGAR ICBF SOL Y LUNA;NO;SIN_COINCIDENCIA_FUERTE;0.415;;;;0;;;NO;NO;NO
410;;FLORIDA;ICBF AHB FAMIMIMOS;NO;SIN_COINCIDENCIA_FUERTE;0.474;;;;0;;;NO;NO;NO
411;;FLORIDA;HOGAR ICBF MI CASITA DEL MAÑANA;NO;SIN_COINCIDENCIA_FUERTE;0.448;;;;0;;;NO;NO;NO
412;;FLORIDA;HOGAR ICBF TRENSITO CAÑERO;NO;SIN_COINCIDENCIA_FUERTE;0.438;;;;0;;;NO;NO;NO
413;276275000278;FLORIDA;I.E. REGIONAL SIMON BOLIVAR SEDE SIMON BOLIVAR REGIONAL;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
414;276275000049;FLORIDA;I.E. REGIONAL SIMON BOLIVAR SEDE PARROQUIAL;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
415;376275001422;FLORIDA;COLEGIO LA SANTA INFANCIA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;COL SANTA INFANCIA;SANTA INFANCIA;54;3.32;-76.23;SI;SI;SI
416;;FLORIDA;CENTRO DE DESARROLLO BELISARIO CAICEDO;NO;SIN_COINCIDENCIA_FUERTE;0.678;;;;0;;;NO;NO;NO
417;;FLORIDA;HOGAR COMUNITARIO LOS CARIÑOSITOS;NO;SIN_COINCIDENCIA_FUERTE;0.468;;;;0;;;NO;NO;NO
418;;FLORIDA;HOGAR ICBF PEQUITAS;NO;SIN_COINCIDENCIA_FUERTE;0.457;;;;0;;;NO;NO;NO
419;;FLORIDA;HOGAR ICBF MI DESPERTAR;NO;SIN_COINCIDENCIA_FUERTE;0.513;;;;0;;;NO;NO;NO
420;;FLORIDA;HOGAR ICBF PUEBLITO ALEGRE;NO;SIN_COINCIDENCIA_FUERTE;0.441;;;;0;;;NO;NO;NO
421;;FLORIDA;HOGAR ICBF GATICOS JUGUETONES;NO;SIN_COINCIDENCIA_FUERTE;0.473;;;;0;;;NO;NO;NO
422;;FLORIDA;FUNDACIÓN JARDIN INFANTIL RAYITO DE LUZ CON AMOR;NO;SIN_COINCIDENCIA_FUERTE;0.568;;;;0;;;NO;NO;NO
423;176275000087;FLORIDA;I.E. ABSALON TORRES CAMACHO SEDE EMETERIO PIEDRAHITA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
424;;FLORIDA;HOGAR ICBF MIS PRIMERAS HUELLAS;NO;SIN_COINCIDENCIA_FUERTE;0.468;;;;0;;;NO;NO;NO
425;176275001393;FLORIDA;I.E. ABSALON TORRES CAMACHO SEDE ABSALON TORRES CAMACHO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.932;2.019;IE ABSALON TORRES CAMACHO;ABSALON TORRES CAMACHO;1101;3.33;-76.24;SI;NO;NO
426;;FLORIDA;HOGAR ICBF SORPRESITAS;NO;SIN_COINCIDENCIA_FUERTE;0.455;;;;0;;;NO;NO;NO
427;;FLORIDA;HOGAR ICBF MIS KIKATOS;NO;SIN_COINCIDENCIA_FUERTE;0.474;;;;0;;;NO;NO;NO
428;;FLORIDA;HOGAR ICBF MIS PRIMERAS  HUELLAS;NO;SIN_COINCIDENCIA_FUERTE;0.468;;;;0;;;NO;NO;NO
429;176275000494;FLORIDA;I.E. LAS AMERICAS SEDE JOSE EUSEBIO CARO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE LAS AMERICAS;JOSE EUSEBIO CARO;127;3.33;-76.24;SI;NO;NO
430;;FLORIDA;HOGAR ICBF PICAPIEDRAS;NO;SIN_COINCIDENCIA_FUERTE;0.471;;;;0;;;NO;NO;NO
431;;FLORIDA;HOGAR ICBF LOS SALTARINES;NO;SIN_COINCIDENCIA_FUERTE;0.476;;;;0;;;NO;NO;NO
432;;FLORIDA;HOGAR ICBF EL OSO HORMIGUERO;NO;SIN_COINCIDENCIA_FUERTE;0.455;;;;0;;;NO;NO;NO
433;;FLORIDA;HOGAR ICBF TRADICIONAL DANIELA;NO;SIN_COINCIDENCIA_FUERTE;0.467;;;;0;;;NO;NO;NO
434;;FLORIDA;HOGAR COMUNITARIO ICBF EL JORDANCITO;NO;SIN_COINCIDENCIA_FUERTE;0.44;;;;0;;;NO;NO;NO
435;;FLORIDA;HOGAR COMUNITARIO JARDIN DE MIS SUEÑOS;NO;SIN_COINCIDENCIA_FUERTE;0.469;;;;0;;;NO;NO;NO
436;;FLORIDA;HOGAR DEL ICBF EL PAJARO CARPINTERO;NO;SIN_COINCIDENCIA_FUERTE;0.421;;;;0;;;NO;NO;NO
437;;FLORIDA;HOGAR ICBF MIS PRIMEROS AÑITOS;NO;SIN_COINCIDENCIA_FUERTE;0.467;;;;0;;;NO;NO;NO
438;176275000524;FLORIDA;I.E. LAS AMERICAS SEDE SAN JORGE;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE LAS AMERICAS;SAN JORGE;137;3.33;-76.23;SI;NO;NO
439;376275001147;FLORIDA;INSTITUTO COMERCIAL SAN FRANCISCO DE ASIS;SI;COINCIDENCIA_NOMBRE_FUERTE;1.0;2.019;INST COMERCIAL SAN FRANCISCO DE ASÍS;INSTITUTO COMERCIAL SAN FRANCISCO DE ASÍS;391;3.33;-76.24;SI;SI;SI
440;376275800075;FLORIDA;FUNDACION SANTA BETHEL - FUNSABET;NO;SIN_COINCIDENCIA_FUERTE;0.413;;;;0;;;NO;NO;NO
441;176275000125;FLORIDA;I.E. ABSALON TORRES CAMACHO SEDE JULIO ARBOLEDA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
442;176275000095;FLORIDA;I.E. CIUDAD FLORIDA SEDE POLICARPA SALAVARRIETA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE CIUDAD FLORIDA;POLICARPA SALAVARRIETA;831;3.32;-76.23;SI;NO;NO
443;176275000281;FLORIDA;I.E. LAS AMERICAS SEDE ANTONIA SANTOS;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE LAS AMERICAS;ANTONIA SANTOS;287;3.32;-76.24;SI;NO;NO
444;176275001156;FLORIDA;I.E. LAS AMERICAS SEDE MERCEDITAS FORERO DE GONZALEZ;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE LAS AMERICAS;MERCEDITAS FORERO DE GONZALEZ;271;3.32;-76.23;SI;NO;NO
445;376275000795;FLORIDA;COLEGIO RICARDO NIETO;NO;SIN_COINCIDENCIA_FUERTE;0.769;;;;0;;;NO;NO;NO
446;376275001350;FLORIDA;COLEGIO EMANUEL;NO;POSIBLE_COINCIDENCIA_REVISAR;0.857;;;;0;;;NO;NO;NO
447;;FLORIDA;JARDIN INFANTIL GIRSOLES DE COLORES;NO;SIN_COINCIDENCIA_FUERTE;0.689;;;;0;;;NO;NO;NO
448;;FLORIDA;CENTRO REGIONAL DE ESTUDIOS INTEGRADOS CREI;NO;SIN_COINCIDENCIA_FUERTE;0.479;;;;0;;;NO;NO;NO
449;376275001686;FLORIDA;COLEGIO TECNICO AGROAMBIENTAL ALEXANDER VON HUMBOLDT;NO;SIN_COINCIDENCIA_FUERTE;0.389;;;;0;;;NO;NO;NO
450;276275000341;FLORIDA;I.E. ATANASIO GIRARDOT SEDE CRISTO REY;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
451;276275000294;FLORIDA;I.E. ATANASIO GIRARDOT SEDE EL BARBULA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
452;276275000197;FLORIDA;I.E. ATANASIO GIRARDOT SEDE ATANASIO GIRARDOT;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE ATANASIO GIRARDOT;ATANASIO GIRARDOT;274;3.29;-76.3;SI;NO;NO
453;276275000359;FLORIDA;I.E. ATANASIO GIRARDOT SEDE SANTA ANA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
454;276275001177;FLORIDA;I.E. ATANASIO GIRARDOT SEDE TULIO GONZALES FORERO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
455;176275000265;FLORIDA;I.E. CIUDAD FLORIDA SEDE JULIO CASTAÑO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE CIUDAD FLORIDA;JULIO CASTAÑO;274;3.32;-76.23;SI;NO;NO
456;176275000141;FLORIDA;I.E. CIUDAD FLORIDA SEDE ANTONIO ISAZA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE CIUDAD FLORIDA;ANTONIO ISAZA;89;3.32;-76.23;SI;NO;NO
457;176275000311;FLORIDA;I.E. CIUDAD FLORIDA SEDE GABRIELA MISTRAL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE CIUDAD FLORIDA;GABRIELA MISTRAL;126;3.32;-76.23;SI;NO;NO
458;276275000944;FLORIDA;I.E. REGIONAL SIMON BOLIVAR SEDE SIMON BOLIVAR (PRINCIPAL);NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
459;;FLORIDA;INSTITUTO DE FORMACION LABORAL INSDEFORLA;NO;SIN_COINCIDENCIA_FUERTE;0.476;;;;0;;;NO;NO;NO
460;;FLORIDA;INSTITUCIONAL EDUCATIVA HAPPY KIDS;NO;SIN_COINCIDENCIA_FUERTE;0.427;;;;0;;;NO;NO;NO
461;;FLORIDA;INSTITUCION EDUCATIVA  CENTRO DE ESTUDIO TECNICO LABORAL DE COLOMBIA;NO;SIN_COINCIDENCIA_FUERTE;0.433;;;;0;;;NO;NO;NO
462;276275001461;FLORIDA;I.E. IDEBIC SEDE PRINCIPAL KWE`SX NASA KSXA' WNXI;NO;SIN_COINCIDENCIA_FUERTE;0.775;;;;0;;;NO;NO;NO
463;276306000212;GINEBRA;I.E. MANUELA BELTRAN SEDE NIÑO JESUS DE PRAGA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
464;176306000013;GINEBRA;I.E. GINEBRA LA SALLE SEDE GINEBRA LA SALLE;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE GINEBRA LA SALLE;GINEBRA LA SALLE;936;3.73;-76.27;SI;NO;NO
465;176306000048;GINEBRA;I.E. GINEBRA LA SALLE SEDE CARLOS TASCON;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
466;176306000056;GINEBRA;I.E. GINEBRA LA SALLE SEDE ANTONIA SANTOS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
467;176306000421;GINEBRA;I.E. INMACULADA CONCEPCION SEDE INMACULADA CONCEPCION;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
468;276306000336;GINEBRA;I.E. DE DESARROLLO RURAL LA SELVA SEDE CONCENTRACION DE DESARROLLO RURAL LA SELVA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.955;2.019;IE DE DESARROLLO RURAL LA SELVA;CONCENTRACION DE DESARROLLO RURAL LA SELVA;139;3.75;-76.21;SI;SI;NO
469;276306000191;GINEBRA;I.E. DE DESARROLLO RURAL LA SELVA SEDE ANTONIO RICAURTE;SI;COINCIDENCIA_NOMBRE_FUERTE;0.932;2.019;IE DE DESARROLLO RURAL LA SELVA;ANTONIO RICAURTE;62;3.75;-76.2;SI;NO;NO
470;176306000064;GINEBRA;I.E. INMACULADA CONCEPCION SEDE GENERAL ANZOATEGUI;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
471;176306000307;GINEBRA;I.E. GINEBRA LA SALLE SEDE ALFONSO LINCE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
472;276306000255;GINEBRA;I.E. INMACULADA CONCEPCION SEDE PERPETUO SOCORRO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
473;276306000085;GINEBRA;I.E. MANUELA BELTRAN SEDE MIGUEL ANTONIO CARO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
474;276306000115;GINEBRA;I.E. GINEBRA LA SALLE SEDE JOSE MARIA VILLEGAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
475;276306000174;GINEBRA;I.E. MANUELA BELTRAN SEDE MANUELA BELTRAN;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE MANUELA BELTRAN;MANUELA BELTRAN;352;3.73;-76.27;SI;NO;NO
476;176306000421;GINEBRA;I.E. MANUELA BELTRAN SEDE INMACULADA CONCEPCION;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
477;276306000093;GINEBRA;I.E. GINEBRA LA SALLE SEDE NUESTRA SEÑORA DE FATIMA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
478;276306000158;GINEBRA;I.E. INMACULADA CONCEPCION SEDE SAN ANTONIO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
479;276306000263;GINEBRA;I.E. GINEBRA LA SALLE SEDE ANTONIO NARIÑO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
480;276306000271;GINEBRA;I.E. DE DESARROLLO RURAL LA SELVA SEDE ANTONIO JOSE DE SUCRE;SI;COINCIDENCIA_NOMBRE_FUERTE;0.938;2.019;IE DE DESARROLLO RURAL LA SELVA;ANTONIO JOSE DE SUCRE;16;3.75;-76.18;SI;NO;NO
481;276306000280;GINEBRA;I.E. DE DESARROLLO RURAL LA SELVA SEDE ENRIQUE OLAYA HERRERA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.938;2.019;IE DE DESARROLLO RURAL LA SELVA;ENRIQUE OLAYA HERRERA;3;3.73;-76.19;SI;NO;NO
482;276306000247;GINEBRA;I.E. MANUELA BELTRAN SEDE NUESTRA SEÑORA DEL CARMEN;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
483;276306000166;GINEBRA;I.E. MANUELA BELTRAN SEDE JOAQUIN CAMILO TORRES;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
484;276306000409;GINEBRA;I.E. MANUELA BELTRAN SEDE ESTELIA QUINTERO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE MANUELA BELTRAN;MANUELA BELTRAN;352;3.73;-76.27;SI;NO;NO
