ID_SEDE_IRCA;COD_DANE;MUNICIPIO;NOMBRE_SEDE_IRCA;NIVEL_RIESGO_IRCA;ESTUDIANTES_IRCAS;ESTUDIANTES_SEDESUESVALLE;ESTUDIANTES_MEN_REFERENCIA;ESTUDIANTES_ACTUAL_FINAL;FUENTE_MATRICULA_FINAL;ESTADO_COMPLEMENTO_MATRICULA;REQUIERE_VALIDACION_MATRICULA;MEN_METODO_CRUCE;MEN_SCORE_CRUCE
290;276246000056;EL CAIRO;I.E GILBERTO ALZATE AVENDAÑO SEDE RAFAEL NUÑEZ;SIN DATO;3;3;0;3;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
291;276246000447;EL CAIRO;I.E GILBERTO ALZATE SEDE RUFINO JOSE CUERVO;INVIABLE SANITARIAMENTE;17;17;24;17;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
292;276246000081;EL CAIRO;I.E LA PRESENTACIÓN SEDE SIMÓN BOLIVAR;SIN DATO;17;17;0;17;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
293;276246000200;EL CAIRO;I.E LA PRESENTACION SEDE ATANASIO GIRADOT;SIN DATO;2;2;236;2;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
294;276246000099;EL CAIRO;I.E LA PRESENTACION SEDE SAN JUAN BOSCO;SIN DATO;6;6;0;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
295;276246000145;EL CAIRO;IE LA PRESENTACION SEDE FRANCISCO DE PAULA SANTANDER;ALTO;6;6;0;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98
296;276246000439;EL CAIRO;I.E GILBERTO ALZATE AVENDAÑO SEDE MARCO FIDEL SUAREZ;SIN DATO;14;14;0;14;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.939
297;276246000412;EL CAIRO;I.E GILBERTO ALZATE AVENDAÑO SEDE GONZALO JIMENEZ DE QUEZADA;SIN DATO;5;5;0;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.947
298;;EL CAIRO;I.E GILBERTO ALZATE AVENDAÑO SEDE JUAN XXIII-FUNDACION PRODESARROLLO COMUNITARIO;SIN DATO;13;0;0;13;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
299;;EL CAIRO;I.E GILBERTO ALZATE AVENDAÑO SEDE PIO XII - FUNDACION PRODESARROLLO COMUNITARIO;SIN DATO;10;0;0;10;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
300;276246000196;EL CAIRO;INSTITUCION EDUCATIVA LA PRESENTACION SEDE CRISTOBAL COLON;ALTO;10;10;0;10;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
301;276246000129;EL CAIRO;I.E GILBERTO ALZATE AVENDAÑO SEDE GENERAL CARLOS ALBAN;SIN DATO;8;8;133;8;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
302;276246000552;EL CAIRO;I.E GILBERTO ALZATE AVENDAÑO SEDE AMPARO MORALES;SIN DATO;12;12;0;12;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.933
303;276246000170;EL CAIRO;I.E LA PRESENTACION SEDE CAMILO TORRES;SIN DATO;12;12;0;12;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
304;276246000242;EL CAIRO;I.E LA PRESENTACION SEDE MANUEL MARIN MALLARIN;SIN DATO;10;10;236;10;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
305;276246000633;EL CAIRO;I.E LA PRESENTACION SEDE SIETE DE AGOSTO;SIN DATO;12;12;0;12;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
306;276246000641;EL CAIRO;I.E LA PRESENTACION SEDE RICARDO NIETO;SIN DATO;7;7;7;7;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.987
307;276246000064;EL CAIRO;I.E LA PRESENTACION SEDE CRISTO REY;SIN DATO;7;7;236;7;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
308;276246000382;EL CAIRO;I.E LA PRESENTACION SEDE FRANCISCO ANTONIO ZEA;SIN RIESGO;12;12;0;12;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
309;176246000337;EL CAIRO;I.E LA PRESENTACION;SIN RIESGO;184;184;236;184;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
310;176246000027;EL CAIRO;I.E GILBERTO ALZATE AVENDAÑO SEDE GILBERTO ALZATE AVENDAÑO;SIN RIESGO;90;90;133;90;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.945
311;;EL CAIRO;I.E GILBERTO ALZATE AVENDAÑO SEDE CENTRO (PRIMARIA);SIN RIESGO;126;0;133;126;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
312;176246000311;EL CAIRO;I.E LA PRESENTACIÓN SEDE BOLIVARIANA;SIN RIESGO;79;79;0;79;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
313;;EL CAIRO;I.E LA PRESENTACIÒN SEDE NUESTRA SEÑORA DE LAS MERCEDES-FUNDACION PRODESARROLLO COMUNITARIO;ALTO;65;0;0;65;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
314;276246000129;EL CAIRO;I.E GILBERTO ALZATE AVENDAÑO SEDE ALBAN;ALTO;8;8;133;8;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
315;276248000169;EL CERRITO;I.E. SANTA ELENA SEDE LA HONDA;SIN RIESGO;13;13;9;13;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
316;276248000347;EL CERRITO;I.E. SANTA ELENA SEDE POLICARPA SALAVARRIETA;SIN RIESGO;36;36;0;36;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.804
317;276248000177;EL CERRITO;I.E. HERNANDO BORRERO CUADROS SEDE ROSA ZARATE DE PEÑA;SIN RIESGO;13;13;0;13;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.931
318;276248000363;EL CERRITO;I.E. SANTA ELENA SEDE PRINCIPAL;SIN RIESGO;409;0;0;409;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.795
319;176248000016;EL CERRITO;I.E. SAGRADO CORAZON SEDE SAGRADO CORAZON;SIN RIESGO;614;614;837;614;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
320;176248000202;EL CERRITO;I.E. SAGRADO CORAZON SEDE PEDRO ANTONIO MOLINA;SIN RIESGO;567;567;0;567;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
321;176248000229;EL CERRITO;I.E. SAGRADO CORAZON SEDE MARIA INMACULADA;SIN RIESGO;170;170;0;170;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
322;276248000380;EL CERRITO;I.E. SANTA ELENA SEDE RAFAEL URIBE URIBE;SIN RIESGO;42;42;16;42;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
323;176248000440;EL CERRITO;I.E. SAGRADO CORAZON SEDE GUILLERMO LEON VALENCIA;SIN RIESGO;216;216;0;216;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
324;276248000185;EL CERRITO;I.E. SAGRADO CORAZON SEDE RICARDO CIFUENTES RIOMAÑA;SIN RIESGO;25;25;0;25;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
325;276248000398;EL CERRITO;I.E. JORGE ISAACS SEDE SIMON BOLIVAR;SIN RIESGO;11;11;0;11;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
326;176248000296;EL CERRITO;I.E. SAGRADO CORAZON SEDE MARIA MONTESSORI;SIN RIESGO;70;70;0;70;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
327;176248000024;EL CERRITO;I.E. JORGE ISAACS SEDE JORGE ISAACS;SIN RIESGO;717;717;0;717;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
328;176248000431;EL CERRITO;I.E. JORGE ISAACS SEDE SANTA BARBARA;SIN RIESGO;108;108;0;108;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
329;176248000458;EL CERRITO;I.E. JORGE ISAACS SEDE JOSE IGNACIO RENGIFO;SIN RIESGO;312;312;0;312;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
330;476248000613;EL CERRITO;I.E. JORGE ISAACS SEDE CINCUENTENARIO;SIN RIESGO;73;73;0;73;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
331;276248000304;EL CERRITO;I.E. SANTA ELENA SEDE GREGORIA BENAVIDES;SIN RIESGO;160;160;0;160;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.796
332;176248000288;EL CERRITO;I.E. JORGE ISAACS SEDE PEDRO VICENTE MONTAÑO;SIN RIESGO;140;140;0;140;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
333;176248000466;EL CERRITO;I.E. SAGRADO CORAZON SEDE EDUARDO CABAL MOLINA;SIN RIESGO;35;35;0;35;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
334;176248000245;EL CERRITO;I.E. JORGE ISAACS SEDE JOSE CELESTINO MUTIS;SIN RIESGO;267;267;0;267;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
335;276248000355;EL CERRITO;I.E. JORGE ISAACS EL PLACER SEDE JORGE ISAACS EL PLACER;SIN RIESGO;195;195;0;195;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.932
336;276248000061;EL CERRITO;I.E. JORGE ISAACS EL PLACER SEDE FRANCISCO DE PAULA SANTANDER;SIN RIESGO;171;171;0;171;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.939
337;176248000024;EL CERRITO;I.E. SANTA ELENA SEDE JORGE ISAACS;SIN RIESGO;717;717;0;717;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
338;276248000363;EL CERRITO;I.E. JORGE ISAACS SEDE PRINCIPAL;SIN RIESGO;409;0;0;409;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
339;276248000100;EL CERRITO;I.E. HERNANDO BORRERO CUADROS SEDE MANUELA BELTRAN;ALTO;19;19;0;19;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
340;276248000410;EL CERRITO;I.E. HERNANDO BORRERO CUADROS SEDE MARIA LUISA DE LA ESPADA;ALTO;6;6;0;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.937
341;276248000428;EL CERRITO;I.E. SANTA ELENA SEDE EDUARDO RIASCOS GRUESO;BAJO;20;20;19;20;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
342;276248000045;EL CERRITO;I.E. SANTA ELENA SEDE JOSE ANTONIO GALAN;SIN RIESGO;12;12;27;12;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
343;276248000151;EL CERRITO;I.E. SANTA ELENA SEDE EL PARAISO;BAJO;19;19;26;19;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
344;176248000024;EL CERRITO;I.E. HERNANDO BORRERO CUADROS SEDE JORGE ISAACS;SIN RIESGO;717;717;0;717;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
345;276248000321;EL CERRITO;I.E. HERNANDO BORRERO CUADROS SEDE HERNANDO BORRERO CUADROS;SIN RIESGO;140;140;103;140;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.937
346;276248000088;EL CERRITO;I.E. HERNANDO BORRERO CUADROS SEDE MERCEDES ABREGO;SIN DATO;16;16;0;16;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
347;276250000079;EL DOVIO;I.E JOSE MARIA FALLA SEDE MANUELA BELTRAN;INVIABLE SANITARIAMENTE;11;11;0;11;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
348;276250000044;EL DOVIO;I.E JOSE MARIA FALLA SEDE BENJAMIN PEREA;INVIABLE SANITARIAMENTE;9;9;0;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
349;276250000036;EL DOVIO;I.E ACERG SEDE GENERAL RENGIFO;INVIABLE SANITARIAMENTE;4;4;9;4;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
350;276250000397;EL DOVIO;I.E ACERG SEDE JACINTO SANCHEZ;ALTO;10;10;12;10;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
351;;EL DOVIO;I.E ACERG SEDE JUAN SALVADOR GAVIOTA;ALTO;75;0;96;75;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
352;276250000133;EL DOVIO;I.E ACERG SEDE SAN JUAN BOSCO;SIN DATO;12;12;18;12;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
353;276250000371;EL DOVIO;I.E ACERG SEDE LUIS ZULUAGA;INVIABLE SANITARIAMENTE;6;6;8;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
354;276250000184;EL DOVIO;I.E JOSE MARIA FALLA SEDE RICARDO MUÑOZ;SIN RIESGO;9;9;0;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
355;276250000176;EL DOVIO;I.E JOSE MARIA FALLA SEDE VEINTE DE JULIO;INVIABLE SANITARIAMENTE;5;5;0;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
356;276250000206;EL DOVIO;I.E JOSE MARIA FALLA SEDE JUAN BAUTISTA;INVIABLE SANITARIAMENTE;6;6;0;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
357;276250000699;EL DOVIO;I.E ACERG SEDE ALBERTO FRESNEDA;SIN DATO;8;8;6;8;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
358;276250000222;EL DOVIO;I.E ACERG SEDE SANTA TERESITA;SIN DATO;16;16;45;16;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
359;276250000192;EL DOVIO;I.E ACERG SEDE SAN PABLO;ALTO;12;12;37;12;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
360;276250000117;EL DOVIO;IE ACERG SEDE SIMON BOLIVAR;SIN DATO;4;4;7;4;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.98
361;276250000273;EL DOVIO;I.E JOSE MARIA FALLA SEDE PIO XII;SIN DATO;2;2;0;2;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
362;276250000231;EL DOVIO;I.E JOSE MARIA FALLA SEDE FRANCISCO JOSE DE CALDAS;SIN DATO;9;9;0;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.936
363;276250000109;EL DOVIO;I.E JOSE MARIA FALLA SEDE NICOLAS BARRERO OLANO;SIN DATO;12;12;687;12;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
364;276250000095;EL DOVIO;I.E ACERG SEDE ATANASIO GIRARDOT;INVIABLE SANITARIAMENTE;18;18;17;18;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
365;276250000320;EL DOVIO;I.E ACERG SEDE SAN MARTIN DE PORRES;SIN DATO;7;7;7;7;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
366;276250000061;EL DOVIO;IE JOSE MARIA FALLA SEDE ELVIRA PEÑA;ALTO;12;12;0;12;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98
367;276250000770;EL DOVIO;I.E ACERG SEDE TERESITA GRAJALES;SIN DATO;0;0;6;6;MEN_SEDES_2019;COMPLEMENTADA_CON_MEN_REFERENCIA_HISTORICA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93
368;;EL DOVIO;I.E ACERG ROSA SARATE DE PEÑA;SIN RIESGO;6;0;7;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.982
369;;EL DOVIO;I.E JOSE MARIA FALLA SEDE PRINCIPAL;SIN RIESGO;449;0;687;449;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
370;176250000015;EL DOVIO;I.E JOSE MARIA FALLA SEDE MARIA INMACULADA;SIN RIESGO;87;87;0;87;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
371;176250000295;EL DOVIO;IE JOSE MARIA FALLA SEDE JOSE JOAQUIN JARAMILLO;SIN RIESGO;167;167;0;167;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98
372;176250000414;EL DOVIO;I.E JOSE MARIA FALLA SEDE SANTISIMO SACRAMENTO;SIN RIESGO;215;215;0;215;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
373;176250000261;EL DOVIO;I.E JOSE MARIA FALLA SEDE JOSE MARIA FALLA;SIN RIESGO;472;472;687;472;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
374;276275000324;FLORIDA;I.E. JOSE MARIA CORDOBA SEDE MANUELA BELTRAN;SIN RIESGO;70;59;0;70;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
375;276275000219;FLORIDA;I.E. JOSE MARIA CORDOBA SEDE CAMILO TORRES;SIN DATO;0;7;0;7;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
376;276275000421;FLORIDA;I.E. IDEBIC SEDE SAN JOSE DE LA GUACAS;SIN DATO;18;0;0;18;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;POSIBLE_COINCIDENCIA_REVISAR;0.886
377;276275001215;FLORIDA;I.E. IDEBIC SEDE SAN GIL;SIN DATO;0;0;16;16;MEN_SEDES_2019;COMPLEMENTADA_CON_MEN_REFERENCIA_HISTORICA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93
378;276275001282;FLORIDA;I.E. IDEBIC SEDE LUIS CARLOS GALAN;SIN DATO;20;0;5;20;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
379;276275000430;FLORIDA;I.E. IDEBIC SEDE SAN ISIDRO;SIN DATO;30;0;37;30;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
380;276275000464;FLORIDA;I.E. IDEBIC SEDE CAROLA BUENO DE BUENO;SIN DATO;1;0;17;1;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
381;276275000448;FLORIDA;I.E. IDEBIC SEDE SAN MARTIN DE PORRES;SIN DATO;28;0;47;28;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
382;276275001169;FLORIDA;I.E. IDEBIC SEDE LA PRIMAVERA;SIN DATO;20;0;15;20;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
383;276275000961;FLORIDA;I.E. IDEBIC SEDE CARLOS HOLMES TRUJILLO;SIN DATO;0;0;22;22;MEN_SEDES_2019;COMPLEMENTADA_CON_MEN_REFERENCIA_HISTORICA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93
384;276275000634;FLORIDA;I.E. IDEBIC SEDE ALFONSO LOPEZ PUMAREJO;ALTO;41;0;0;41;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
385;;FLORIDA;HOGAR ICBF REY LEON;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.45
