codigo_dane_fuente,municipio,aro_uesvalle,seccion_fuente,componente,indicador,valor_raw,valor_num,tipo_valor,columna_fuente,fila_fuente
76670,San Pedro,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Destruido (No),NO,,TEXTO / MARCA,BI,36
76670,San Pedro,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Otros,Uso restringido (No),N/A,,TEXTO,BJ,36
76670,San Pedro,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Otros,Fuera de servicio (No),N/A,,TEXTO,BK,36
76670,San Pedro,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Otros,Averiado (No),N/A,,TEXTO,BL,36
76670,San Pedro,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Otros,Destruido (No),N/A,,TEXTO,BM,36
76670,San Pedro,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Albergues,Uso restringido (No),NO TENEMOS,,TEXTO,BN,36
76670,San Pedro,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Albergues,Fuera de servicio (No),N/A,,TEXTO,BO,36
76670,San Pedro,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Albergues,Averiado (No),N/A,,TEXTO,BP,36
76670,San Pedro,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Albergues,Destruido (No),N/A,,TEXTO,BQ,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Telefonía fija,Uso restringido,N/A,,TEXTO,BU,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Telefonía fija,Fuera de servicio,N/A,,TEXTO,BV,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Telefonía fija,Averiado,N/A,,TEXTO,BW,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Telefonía fija,Destruido,N/A,,TEXTO,BX,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Telefonía celular,Uso restringido,NO,,TEXTO / MARCA,BY,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Telefonía celular,Fuera de servicio,NO,,TEXTO / MARCA,BZ,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Telefonía celular,Averiado,NO,,TEXTO / MARCA,CA,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Telefonía celular,Destruido,NO,,TEXTO / MARCA,CB,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Emisoras,Uso restringido,NO,,TEXTO / MARCA,CC,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Emisoras,Fuera de servicio,NO,,TEXTO / MARCA,CD,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Emisoras,Averiado,NO,,TEXTO / MARCA,CE,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Emisoras,Destruido,NO,,TEXTO / MARCA,CF,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Canales de televisión,Uso restringido,NO,,TEXTO / MARCA,CG,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Canales de televisión,Averiado,NO,,TEXTO / MARCA,CI,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Canales de televisión,Destruido,NO,,TEXTO / MARCA,CJ,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Internet,Uso restringido,NO,,TEXTO / MARCA,CK,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Internet,Fuera de servicio,NO,,TEXTO / MARCA,CL,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Internet,Averiado,NO,,TEXTO / MARCA,CM,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Internet,Destruido,NO,,TEXTO / MARCA,CN,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Radiocomunicaciones,Uso restringido,NO,,TEXTO / MARCA,CO,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Radiocomunicaciones,Fuera de servicio,NO,,TEXTO / MARCA,CP,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Radiocomunicaciones,Averiado,NO,,TEXTO / MARCA,CQ,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Radiocomunicaciones,Destruido,NO,,TEXTO / MARCA,CR,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Enlace satelital,Uso restringido,N/A,,TEXTO,CS,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Enlace satelital,Fuera de servicio,N/A,,TEXTO,CT,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Enlace satelital,Averiado,N/A,,TEXTO,CU,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Enlace satelital,Destruido,N/A,,TEXTO,CV,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Radiocomunicaciones móviles,Uso restringido,N/A,,TEXTO,CW,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Radiocomunicaciones móviles,Fuera de servicio,N/A,,TEXTO,CX,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Radiocomunicaciones móviles,Averiado,N/A,,TEXTO,CY,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Radiocomunicaciones móviles,Destruido,N/A,,TEXTO,CZ,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Comunicaciones aeronáuticas,Uso restringido,N/A,,TEXTO,DA,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Comunicaciones aeronáuticas,Fuera de servicio,N/A,,TEXTO,DB,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Comunicaciones aeronáuticas,Averiado,N/A,,TEXTO,DC,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Comunicaciones aeronáuticas,Destruido,N/A,,TEXTO,DD,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Comunicaciones marítimas y fluviales,Uso restringido,N/A,,TEXTO,DE,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Comunicaciones marítimas y fluviales,Fuera de servicio,N/A,,TEXTO,DF,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Comunicaciones marítimas y fluviales,Averiado,N/A,,TEXTO,DG,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Comunicaciones marítimas y fluviales,Destruido,N/A,,TEXTO,DH,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Computadores para educar,Uso restringido,NO,,TEXTO / MARCA,DI,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Computadores para educar,Fuera de servicio,NO,,TEXTO / MARCA,DJ,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Computadores para educar,Averiado,NO,,TEXTO / MARCA,DK,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Computadores para educar,Destruido,NO,,TEXTO / MARCA,DL,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,"Redes institucionales HF, VHF o UHF",Uso restringido,N/A,,TEXTO,DM,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,"Redes institucionales HF, VHF o UHF",Fuera de servicio,N/A,,TEXTO,DN,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,"Redes institucionales HF, VHF o UHF",Averiado,N/A,,TEXTO,DO,36
76670,San Pedro,ARO Centro - Tuluá,6. TELECOMUNICACIONES,"Redes institucionales HF, VHF o UHF",Destruido,N/A,,TEXTO,DP,36
76670,San Pedro,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Cerrada(o) – ubicación/abscisa,NO,,TEXTO / MARCA,DU,36
76670,San Pedro,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Con paso restringido – ubicación/abscisa,NO,,TEXTO / MARCA,DV,36
76670,San Pedro,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Comentario,NO,,TEXTO / MARCA,DW,36
76670,San Pedro,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Cerrada(o) – ubicación/abscisa,NO,,TEXTO / MARCA,DX,36
76670,San Pedro,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Con paso restringido – ubicación/abscisa,NO,,TEXTO / MARCA,DY,36
76670,San Pedro,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Comentario,NO,,TEXTO / MARCA,DZ,36
76670,San Pedro,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Comentario,ESPERANDO REPORTE,,TEXTO,EC,36
76670,San Pedro,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Cerrada(o) – ubicación/abscisa,N/A,,TEXTO,ED,36
76670,San Pedro,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Con paso restringido – ubicación/abscisa,N/A,,TEXTO,EE,36
76670,San Pedro,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Comentario,N/A,,TEXTO,EF,36
76670,San Pedro,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Puentes peatonales,Cerrada(o) – ubicación/abscisa,NO,,TEXTO / MARCA,EG,36
76670,San Pedro,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Puentes peatonales,Con paso restringido – ubicación/abscisa,NO,,TEXTO / MARCA,EH,36
76670,San Pedro,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Puentes peatonales,Comentario,NO,,TEXTO / MARCA,EI,36
76670,San Pedro,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Cerrada(o) – ubicación/abscisa,NO,,TEXTO / MARCA,EJ,36
76670,San Pedro,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Con paso restringido – ubicación/abscisa,NO,,TEXTO / MARCA,EK,36
76670,San Pedro,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Comentario,NO,,TEXTO / MARCA,EL,36
76670,San Pedro,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,36
76670,San Pedro,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Modo marítimo,Descripción de la afectación,N/A,,TEXTO,EP,36
76670,San Pedro,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Modo fluvial,Descripción de la afectación,N/A,,TEXTO,ES,36
76670,San Pedro,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Modo aéreo,Descripción de la afectación,N/A,,TEXTO,EV,36
76670,San Pedro,ARO Centro - Tuluá,9. SECTOR AGROPECUARIO,Agricultura,Hectáreas afectadas,aun no se tiene el registro,,TEXTO,HP,36
76670,San Pedro,ARO Centro - Tuluá,9. SECTOR AGROPECUARIO,Ganadería,Pérdida de productos,aun no se tiene el registro,,TEXTO,HV,36
76670,San Pedro,ARO Centro - Tuluá,9. SECTOR AGROPECUARIO,Piscícola,Pérdida de productos,aun no se tiene el registro,,TEXTO,HZ,36
76670,San Pedro,ARO Centro - Tuluá,9. SECTOR AGROPECUARIO,Porcícola,Pérdida de productos,aun no se tiene el registro,,TEXTO,ID,36
76670,San Pedro,ARO Centro - Tuluá,9. SECTOR AGROPECUARIO,Avícola,Pérdida de productos,aun no se tiene el registro,,TEXTO,IH,36
76670,San Pedro,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Financiero (No),aun no se tiene el registro,,TEXTO,IM,36
76670,San Pedro,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Total (No),0,0,NUMÉRICO,IS,36
76670,San Pedro,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Financiero (No),aun no se tiene el registro,,TEXTO,IT,36
76670,San Pedro,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Total (No),0,0,NUMÉRICO,IZ,36
76670,San Pedro,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Financiero (No),aun no se tiene el registro,,TEXTO,JA,36
76670,San Pedro,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Total (No),0,0,NUMÉRICO,JG,36
76670,San Pedro,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Financiero (No),aun no se tiene el registro,,TEXTO,JH,36
76670,San Pedro,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Total (No),0,0,NUMÉRICO,JN,36
76736,Sevilla,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Alcaldía,Uso restringido (Número),si,,TEXTO / MARCA,AH,37
76736,Sevilla,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Alcaldía,Fuera de servicio (Número),si,,TEXTO / MARCA,AI,37
76736,Sevilla,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Alcaldía,Averiado (Número),si,,TEXTO / MARCA,AJ,37
76736,Sevilla,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Alcaldía,Destruido (Número),si,,TEXTO / MARCA,AK,37
76736,Sevilla,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Fuera de servicio (Número),0.0,0,NUMÉRICO,AM,37
76736,Sevilla,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Averiado (No),6.0,6,NUMÉRICO,AN,37
76736,Sevilla,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Destruido (No),0.0,0,NUMÉRICO,AO,37
76736,Sevilla,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Uso restringido (No),0.0,0,NUMÉRICO,AP,37
76736,Sevilla,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Fuera de servicio (No),0.0,0,NUMÉRICO,AQ,37
76736,Sevilla,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Averiado (No),0.0,0,NUMÉRICO,AR,37
76736,Sevilla,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Destruido (No),0.0,0,NUMÉRICO,AS,37
76736,Sevilla,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Uso restringido (No),3.0,3,NUMÉRICO,AT,37
76736,Sevilla,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Fuera de servicio (No),1.0,1,NUMÉRICO,AU,37
76736,Sevilla,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Averiado (No),3.0,3,NUMÉRICO,AV,37
76736,Sevilla,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Destruido (No),0.0,0,NUMÉRICO,AW,37
76736,Sevilla,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Iglesias,Uso restringido (No),1.0,1,NUMÉRICO,AX,37
76736,Sevilla,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Iglesias,Fuera de servicio (No),1.0,1,NUMÉRICO,AY,37
76736,Sevilla,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),1.0,1,NUMÉRICO,AZ,37
76736,Sevilla,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Iglesias,Destruido (No),0.0,0,NUMÉRICO,BA,37
76736,Sevilla,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Uso restringido (No),1.0,1,NUMÉRICO,BB,37
76736,Sevilla,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Fuera de servicio (No),1.0,1,NUMÉRICO,BC,37
76736,Sevilla,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Averiado (No),1.0,1,NUMÉRICO,BD,37
76736,Sevilla,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Destruido (No),0.0,0,NUMÉRICO,BE,37
76736,Sevilla,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Uso restringido (No),1.0,1,NUMÉRICO,BF,37
76736,Sevilla,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Fuera de servicio (No),1.0,1,NUMÉRICO,BG,37
76736,Sevilla,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Averiado (No),1 Casa del Deporte,,TEXTO,BH,37
76736,Sevilla,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Destruido (No),1.0,1,NUMÉRICO,BI,37
76736,Sevilla,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Albergues,Uso restringido (No),0.0,0,NUMÉRICO,BN,37
76736,Sevilla,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Albergues,Fuera de servicio (No),0.0,0,NUMÉRICO,BO,37
76736,Sevilla,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Albergues,Averiado (No),0.0,0,NUMÉRICO,BP,37
76736,Sevilla,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Albergues,Destruido (No),El albergue esta ubicado en el Coliceo Óscar Jaramillo  Zuluaga y cuenta con 9 personas alojadas ,,TEXTO,BQ,37
76736,Sevilla,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Telefonía fija,Uso restringido,X,,TEXTO / MARCA,BU,37
76736,Sevilla,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Telefonía celular,Uso restringido,X,,TEXTO / MARCA,BY,37
76736,Sevilla,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Telefonía celular,Fuera de servicio,X,,TEXTO / MARCA,BZ,37
76736,Sevilla,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Telefonía celular,Averiado,X,,TEXTO / MARCA,CA,37
76736,Sevilla,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Emisoras,Uso restringido,X,,TEXTO / MARCA,CC,37
76736,Sevilla,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Canales de televisión,Uso restringido,X,,TEXTO / MARCA,CG,37
76736,Sevilla,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Internet,Uso restringido,X,,TEXTO / MARCA,CK,37
76736,Sevilla,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Internet,Fuera de servicio,X,,TEXTO / MARCA,CL,37
76736,Sevilla,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Radiocomunicaciones,Uso restringido,X,,TEXTO / MARCA,CO,37
76736,Sevilla,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Radiocomunicaciones,Averiado,X,,TEXTO / MARCA,CQ,37
76736,Sevilla,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Radiocomunicaciones móviles,Fuera de servicio,X,,TEXTO / MARCA,CX,37
76736,Sevilla,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,37
76736,Sevilla,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Modo marítimo,Descripción de la afectación,N/A,,TEXTO,EP,37
76736,Sevilla,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Modo aéreo,Descripción de la afectación,N/A,,TEXTO,EV,37
76736,Sevilla,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Total (No),0,0,NUMÉRICO,IS,37
76736,Sevilla,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Total (No),0,0,NUMÉRICO,IZ,37
76736,Sevilla,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Total (No),0,0,NUMÉRICO,JG,37
76736,Sevilla,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Total (No),0,0,NUMÉRICO,JN,37
76823,Toro,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Uso restringido (Número),Alfredo Garrido:,,TEXTO,AL,38
76823,Toro,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),0.0,0,NUMÉRICO,AZ,38
76823,Toro,ARO Norte - Cartago,6. TELECOMUNICACIONES,Telefonía fija,Uso restringido,X,,TEXTO / MARCA,BU,38
76823,Toro,ARO Norte - Cartago,6. TELECOMUNICACIONES,Emisoras,Uso restringido,X,,TEXTO / MARCA,CC,38
76823,Toro,ARO Norte - Cartago,6. TELECOMUNICACIONES,Canales de televisión,Uso restringido,X,,TEXTO / MARCA,CG,38
76823,Toro,ARO Norte - Cartago,6. TELECOMUNICACIONES,Internet,Fuera de servicio,X,,TEXTO / MARCA,CL,38
76823,Toro,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,38
76823,Toro,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo marítimo,Descripción de la afectación,N/A,,TEXTO,EP,38
76823,Toro,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo aéreo,Descripción de la afectación,N/A,,TEXTO,EV,38
76823,Toro,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Total (No),0,0,NUMÉRICO,IS,38
76823,Toro,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Total (No),0,0,NUMÉRICO,IZ,38
76823,Toro,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Total (No),0,0,NUMÉRICO,JG,38
76823,Toro,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Total (No),0,0,NUMÉRICO,JN,38
76828,Trujillo,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Alcaldía,Averiado (Número),1.0,1,NUMÉRICO,AJ,39
76828,Trujillo,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Uso restringido (Número),1.0,1,NUMÉRICO,AL,39
76828,Trujillo,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Averiado (No),10.0,10,NUMÉRICO,AN,39
76828,Trujillo,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Uso restringido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,AP,39
76828,Trujillo,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Fuera de servicio (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,AQ,39
76828,Trujillo,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Averiado (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,AR,39
76828,Trujillo,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Destruido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,AS,39
76828,Trujillo,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Uso restringido (No),1.0,1,NUMÉRICO,AT,39
76828,Trujillo,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Fuera de servicio (No),1.0,1,NUMÉRICO,AU,39
76828,Trujillo,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Averiado (No),2.0,2,NUMÉRICO,AV,39
76828,Trujillo,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Iglesias,Uso restringido (No),8.0,8,NUMÉRICO,AX,39
76828,Trujillo,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Iglesias,Fuera de servicio (No),3.0,3,NUMÉRICO,AY,39
76828,Trujillo,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),8.0,8,NUMÉRICO,AZ,39
76828,Trujillo,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Iglesias,Destruido (No),3.0,3,NUMÉRICO,BA,39
76828,Trujillo,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Averiado (No),1.0,1,NUMÉRICO,BD,39
76828,Trujillo,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Uso restringido (No),1.0,1,NUMÉRICO,BF,39
76828,Trujillo,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Averiado (No),1.0,1,NUMÉRICO,BH,39
76828,Trujillo,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Otros,Uso restringido (No),1.0,1,NUMÉRICO,BJ,39
76828,Trujillo,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Otros,Averiado (No),1.0,1,NUMÉRICO,BL,39
76828,Trujillo,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Albergues,Fuera de servicio (No),No,,TEXTO / MARCA,BO,39
76828,Trujillo,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Albergues,Averiado (No),No,,TEXTO / MARCA,BP,39
76828,Trujillo,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Albergues,Destruido (No),El albergue esta ubicado en elCARRETA 19 CALLE 15 # 14-19 y cuenta con 5 personas alojadas ,,TEXTO,BQ,39
76828,Trujillo,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Telefonía fija,Uso restringido,X,,TEXTO / MARCA,BU,39
76828,Trujillo,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Telefonía celular,Uso restringido,X,,TEXTO / MARCA,BY,39
76828,Trujillo,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Emisoras,Uso restringido,X,,TEXTO / MARCA,CC,39
76828,Trujillo,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Canales de televisión,Uso restringido,X,,TEXTO / MARCA,CG,39
76828,Trujillo,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Internet,Fuera de servicio,X,,TEXTO / MARCA,CL,39
76828,Trujillo,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Radiocomunicaciones,Destruido,X,,TEXTO / MARCA,CR,39
