Nombre_PDF,Drive_File_ID,URL_DRIVE_VIEW,URL_DRIVE_PREVIEW
20260120-6125-VIG-OAR200126-005-20-01-2026-uesvallecartago.pdf,1_6qt67ajnTlHpCUc2j4HNHcWlgnZbjT-,https://drive.google.com/file/d/1_6qt67ajnTlHpCUc2j4HNHcWlgnZbjT-/view?usp=drive_link,https://drive.google.com/file/d/1_6qt67ajnTlHpCUc2j4HNHcWlgnZbjT-/preview
20260120-6128-VIG-CMAA200126-3-20-01-2026-uesvallecartago.pdf,1_sHFPYzwMDHrkRZKrTYZs6xFUFS_4B-Z,https://drive.google.com/file/d/1_sHFPYzwMDHrkRZKrTYZs6xFUFS_4B-Z/view?usp=drive_link,https://drive.google.com/file/d/1_sHFPYzwMDHrkRZKrTYZs6xFUFS_4B-Z/preview
20260120-6129-VIG-OAR200126-006-20-01-2026-uesvallecartago.pdf,1iXwrnm-JlAaJgXcoWLiegqRN1I76zQ6s,https://drive.google.com/file/d/1iXwrnm-JlAaJgXcoWLiegqRN1I76zQ6s/view?usp=drive_link,https://drive.google.com/file/d/1iXwrnm-JlAaJgXcoWLiegqRN1I76zQ6s/preview
20260126-6253-VIG-OAR260126-003-26-01-2026-uesvallecartago.pdf,1vtNXCWUMDTXCxspWNrbOWtWZY2YVF6Xq,https://drive.google.com/file/d/1vtNXCWUMDTXCxspWNrbOWtWZY2YVF6Xq/view?usp=drive_link,https://drive.google.com/file/d/1vtNXCWUMDTXCxspWNrbOWtWZY2YVF6Xq/preview
20260126-6226-VIG-OAR260126-001-26-01-2026-uesvallecartago.pdf,1pfgpSU0L6_KtcyVcGVCmf5mluwXpsR8D,https://drive.google.com/file/d/1pfgpSU0L6_KtcyVcGVCmf5mluwXpsR8D/view?usp=drive_link,https://drive.google.com/file/d/1pfgpSU0L6_KtcyVcGVCmf5mluwXpsR8D/preview
20260126-6243-VIG-LVC26012026-2-26-01-2026-uesvallecartago.pdf,1a2qzrs66ueeeodtFVUFZN6LhFaF2yTsD,https://drive.google.com/file/d/1a2qzrs66ueeeodtFVUFZN6LhFaF2yTsD/view?usp=drive_link,https://drive.google.com/file/d/1a2qzrs66ueeeodtFVUFZN6LhFaF2yTsD/preview
20260126-6227-VIG-OAR260126-002-26-01-2026-uesvallecartago.pdf,1NmgFksp7TqsZ1szNeZTz4lZb3Xh5Fx6N,https://drive.google.com/file/d/1NmgFksp7TqsZ1szNeZTz4lZb3Xh5Fx6N/view?usp=drive_link,https://drive.google.com/file/d/1NmgFksp7TqsZ1szNeZTz4lZb3Xh5Fx6N/preview
20260126-6252-VIG-LVC26012026-4-26-01-2026-uesvallecartago.pdf,199z92S15FWkutkVB-ayE8aue0qu61Lcc,https://drive.google.com/file/d/199z92S15FWkutkVB-ayE8aue0qu61Lcc/view?usp=drive_link,https://drive.google.com/file/d/199z92S15FWkutkVB-ayE8aue0qu61Lcc/preview
20260126-6248-VIG-LVC26012026-3-26-01-2026-uesvallecartago.pdf,1aFd21Jz2qIGgI8yYcNEGzQiGK0ex_F6v,https://drive.google.com/file/d/1aFd21Jz2qIGgI8yYcNEGzQiGK0ex_F6v/view?usp=drive_link,https://drive.google.com/file/d/1aFd21Jz2qIGgI8yYcNEGzQiGK0ex_F6v/preview
20260126-6229-VIG-lvc26012026-1-26-01-2026-uesvallecartago.pdf,1lKEMbZVXUmqO6IAC4IZcDf13Wptw6jcL,https://drive.google.com/file/d/1lKEMbZVXUmqO6IAC4IZcDf13Wptw6jcL/view?usp=drive_link,https://drive.google.com/file/d/1lKEMbZVXUmqO6IAC4IZcDf13Wptw6jcL/preview
20260126-6258-VIG-OAR260126-004-26-01-2026-uesvallecartago.pdf,1cPr9EUN93oz1WqZLRUFK2h8FLAfuMbL7,https://drive.google.com/file/d/1cPr9EUN93oz1WqZLRUFK2h8FLAfuMbL7/view?usp=drive_link,https://drive.google.com/file/d/1cPr9EUN93oz1WqZLRUFK2h8FLAfuMbL7/preview
20260127-6286-VIG-OAR270126-003-27-01-2026-uesvallecartago.pdf,1FcKGMEuJlmDngU3ySEhS4XD8tBiiJC_Q,https://drive.google.com/file/d/1FcKGMEuJlmDngU3ySEhS4XD8tBiiJC_Q/view?usp=drive_link,https://drive.google.com/file/d/1FcKGMEuJlmDngU3ySEhS4XD8tBiiJC_Q/preview
20260127-6304-VIG-OAR270126-005-27-01-2026-uesvallecartago.pdf,1nEhMNOqVhnLbZsUTK8Al3xdBiMiZns4m,https://drive.google.com/file/d/1nEhMNOqVhnLbZsUTK8Al3xdBiMiZns4m/view?usp=drive_link,https://drive.google.com/file/d/1nEhMNOqVhnLbZsUTK8Al3xdBiMiZns4m/preview
20260127-6285-VIG-OAR270126-002-27-01-2026-uesvallecartago.pdf,1M7sum1LKtFkwLn5JdwFszXU8_tVORuSU,https://drive.google.com/file/d/1M7sum1LKtFkwLn5JdwFszXU8_tVORuSU/view?usp=drive_link,https://drive.google.com/file/d/1M7sum1LKtFkwLn5JdwFszXU8_tVORuSU/preview
20260127-6312-VIG-OAR270126-001-27-01-2026-uesvallecartago.pdf,1rpgJuUdstQZwCGku6HmAQrs6WBRqSZF3,https://drive.google.com/file/d/1rpgJuUdstQZwCGku6HmAQrs6WBRqSZF3/view?usp=drive_link,https://drive.google.com/file/d/1rpgJuUdstQZwCGku6HmAQrs6WBRqSZF3/preview
20260127-6300-VIG-OAR270126-004-27-01-2026-uesvallecartago.pdf,1pb6wEzl5jQwF_csMH-9NH9YzIuc1dEOp,https://drive.google.com/file/d/1pb6wEzl5jQwF_csMH-9NH9YzIuc1dEOp/view?usp=drive_link,https://drive.google.com/file/d/1pb6wEzl5jQwF_csMH-9NH9YzIuc1dEOp/preview
20260202-6404-VIG-LVC02022026-4-02-02-2026-uesvallecartago.pdf,1tsdlstapxsMZpQX8O2oGdVZT5XrckjFx,https://drive.google.com/file/d/1tsdlstapxsMZpQX8O2oGdVZT5XrckjFx/view?usp=drive_link,https://drive.google.com/file/d/1tsdlstapxsMZpQX8O2oGdVZT5XrckjFx/preview
20260202-6407-VIG-OAR020226-002-02-02-2026-uesvallecartago.pdf,1liuwq6XXSTSmExkmbZ9-KUKIUTbnJtCU,https://drive.google.com/file/d/1liuwq6XXSTSmExkmbZ9-KUKIUTbnJtCU/view?usp=drive_link,https://drive.google.com/file/d/1liuwq6XXSTSmExkmbZ9-KUKIUTbnJtCU/preview
20260202-6429-VIG-OAR020226-004-02-02-2026-uesvallecartago.pdf,1ij92_eHyhb83ttEVuJjDMZNlNCmsxOja,https://drive.google.com/file/d/1ij92_eHyhb83ttEVuJjDMZNlNCmsxOja/view?usp=drive_link,https://drive.google.com/file/d/1ij92_eHyhb83ttEVuJjDMZNlNCmsxOja/preview
20260202-6427-VIG-OAR020226-003-02-02-2026-uesvallecartago.pdf,1Q7Sjvop9SXJ4XjuwsKI_Dtt6x5JPAhBK,https://drive.google.com/file/d/1Q7Sjvop9SXJ4XjuwsKI_Dtt6x5JPAhBK/view?usp=drive_link,https://drive.google.com/file/d/1Q7Sjvop9SXJ4XjuwsKI_Dtt6x5JPAhBK/preview
20260202-6403-VIG-LVC02022026-3-02-02-2026-uesvallecartago.pdf,1DTe3k7S8EUNeaIZPYEbBsC43gcbxeRqM,https://drive.google.com/file/d/1DTe3k7S8EUNeaIZPYEbBsC43gcbxeRqM/view?usp=drive_link,https://drive.google.com/file/d/1DTe3k7S8EUNeaIZPYEbBsC43gcbxeRqM/preview
20260202-6400-VIG-OAR020226-001-02-02-2026-uesvallecartago.pdf,1ELcN-vxlkPVUGDWF323zktPhnV_NwgMK,https://drive.google.com/file/d/1ELcN-vxlkPVUGDWF323zktPhnV_NwgMK/view?usp=drive_link,https://drive.google.com/file/d/1ELcN-vxlkPVUGDWF323zktPhnV_NwgMK/preview
20260202-6402-VIG-lvc02022026-2-02-02-2026-uesvallecartago.pdf,1FCmki1qrvInGoMrHvsCTCrJ8qYD800ID,https://drive.google.com/file/d/1FCmki1qrvInGoMrHvsCTCrJ8qYD800ID/view?usp=drive_link,https://drive.google.com/file/d/1FCmki1qrvInGoMrHvsCTCrJ8qYD800ID/preview
20260202-6414-VIG-LVC02022026-1-02-02-2026-uesvallecartago.pdf,1ITNxToIllEbt78uI3avuc5DVs4_RPM_5,https://drive.google.com/file/d/1ITNxToIllEbt78uI3avuc5DVs4_RPM_5/view?usp=drive_link,https://drive.google.com/file/d/1ITNxToIllEbt78uI3avuc5DVs4_RPM_5/preview
20260203-6453-VIG-OAR030226-003-03-02-2026-uesvallecartago.pdf,14aodLdh3XtvrWcx37T_KDsFeIS2VB6cg,https://drive.google.com/file/d/14aodLdh3XtvrWcx37T_KDsFeIS2VB6cg/view?usp=drive_link,https://drive.google.com/file/d/14aodLdh3XtvrWcx37T_KDsFeIS2VB6cg/preview
20260203-6470-VIG-OAR030226-007-03-02-2026-uesvallecartago.pdf,1TwE3-fzS6X0qZCGF0xFcIy-IR1h0bg3F,https://drive.google.com/file/d/1TwE3-fzS6X0qZCGF0xFcIy-IR1h0bg3F/view?usp=drive_link,https://drive.google.com/file/d/1TwE3-fzS6X0qZCGF0xFcIy-IR1h0bg3F/preview
20260203-6459-VIG-OAR030226-005-03-02-2026-uesvallecartago.pdf,1lVXW1aZoqV0uuwJivONJ4VDw8aYjEVyA,https://drive.google.com/file/d/1lVXW1aZoqV0uuwJivONJ4VDw8aYjEVyA/view?usp=drive_link,https://drive.google.com/file/d/1lVXW1aZoqV0uuwJivONJ4VDw8aYjEVyA/preview
20260203-6460-VIG-OAR030226-006-03-02-2026-uesvallecartago.pdf,1YFON7QhVmAU-ShMthT2e9lE-tJSzaTXy,https://drive.google.com/file/d/1YFON7QhVmAU-ShMthT2e9lE-tJSzaTXy/view?usp=drive_link,https://drive.google.com/file/d/1YFON7QhVmAU-ShMthT2e9lE-tJSzaTXy/preview
20260203-6455-VIG-OAR030226-004-03-02-2026-uesvallecartago.pdf,1Cg23T5YI7aeRxo1rBuQr64xbwffKnw0J,https://drive.google.com/file/d/1Cg23T5YI7aeRxo1rBuQr64xbwffKnw0J/view?usp=drive_link,https://drive.google.com/file/d/1Cg23T5YI7aeRxo1rBuQr64xbwffKnw0J/preview
20260203-6449-VIG-OAR030226-002-03-02-2026-uesvallecartago.pdf,1EQH4-aLA89oqP45yabxinxz4Ffc1zuBA,https://drive.google.com/file/d/1EQH4-aLA89oqP45yabxinxz4Ffc1zuBA/view?usp=drive_link,https://drive.google.com/file/d/1EQH4-aLA89oqP45yabxinxz4Ffc1zuBA/preview
20260203-6448-VIG-OAR030226-001-03-02-2026-uesvallecartago.pdf,1aBFmBVoyrs3HZnz93cmrf0o2Z_0cc3oP,https://drive.google.com/file/d/1aBFmBVoyrs3HZnz93cmrf0o2Z_0cc3oP/view?usp=drive_link,https://drive.google.com/file/d/1aBFmBVoyrs3HZnz93cmrf0o2Z_0cc3oP/preview
20260204-6516-VIG-LVC04022026-2-04-02-2026-uesvallecartago.pdf,1Cf6vuNQRTCSr7RC5OLjnKWuIagwXmU5e,https://drive.google.com/file/d/1Cf6vuNQRTCSr7RC5OLjnKWuIagwXmU5e/view?usp=drive_link,https://drive.google.com/file/d/1Cf6vuNQRTCSr7RC5OLjnKWuIagwXmU5e/preview
20260204-6515-VIG-lvc04022026-1-04-02-2026-uesvallecartago.pdf,1GlVecsK3-EV34CM5y44ZQVUzkQCWBxz5,https://drive.google.com/file/d/1GlVecsK3-EV34CM5y44ZQVUzkQCWBxz5/view?usp=drive_link,https://drive.google.com/file/d/1GlVecsK3-EV34CM5y44ZQVUzkQCWBxz5/preview
20260204-6522-VIG-LVC04022026-5-04-02-2026-uesvallecartago.pdf,1LuhG1wM32-5rCHC4FfiYUX4mlm3uPyAl,https://drive.google.com/file/d/1LuhG1wM32-5rCHC4FfiYUX4mlm3uPyAl/view?usp=drive_link,https://drive.google.com/file/d/1LuhG1wM32-5rCHC4FfiYUX4mlm3uPyAl/preview
20260204-6527-VIG-OAR040226-004-04-02-2026-uesvallecartago.pdf,1RmUptJq8Ox-q-ppCfV_uunXzkY64jD3H,https://drive.google.com/file/d/1RmUptJq8Ox-q-ppCfV_uunXzkY64jD3H/view?usp=drive_link,https://drive.google.com/file/d/1RmUptJq8Ox-q-ppCfV_uunXzkY64jD3H/preview
20260204-6520-VIG-LVC04022026-4-04-02-2026-uesvallecartago.pdf,1_3HMAsrR3EeNAlwvP0ZzA6hdw27FAaUp,https://drive.google.com/file/d/1_3HMAsrR3EeNAlwvP0ZzA6hdw27FAaUp/view?usp=drive_link,https://drive.google.com/file/d/1_3HMAsrR3EeNAlwvP0ZzA6hdw27FAaUp/preview
20260204-6512-VIG-OAR040226-002-04-02-2026-uesvallecartago.pdf,1RhvhxANrGgG9E6cFFvQ9X8IR6mJxjGkl,https://drive.google.com/file/d/1RhvhxANrGgG9E6cFFvQ9X8IR6mJxjGkl/view?usp=drive_link,https://drive.google.com/file/d/1RhvhxANrGgG9E6cFFvQ9X8IR6mJxjGkl/preview
20260204-6526-VIG-LVC04022026-7-04-02-2026-uesvallecartago.pdf,1Xvhb05zfJ01MJ8z0YKzyg9kyvOSTuQfJ,https://drive.google.com/file/d/1Xvhb05zfJ01MJ8z0YKzyg9kyvOSTuQfJ/view?usp=drive_link,https://drive.google.com/file/d/1Xvhb05zfJ01MJ8z0YKzyg9kyvOSTuQfJ/preview
20260204-6518-VIG-LVC04022026-3-04-02-2026-uesvallecartago.pdf,1vBuL-kES1BNIlNykPCTdnUhsVhLUX1Ha,https://drive.google.com/file/d/1vBuL-kES1BNIlNykPCTdnUhsVhLUX1Ha/view?usp=drive_link,https://drive.google.com/file/d/1vBuL-kES1BNIlNykPCTdnUhsVhLUX1Ha/preview
20260204-6524-VIG-LVC04022026-6-04-02-2026-uesvallecartago.pdf,1Q1uxRUL1A0-cLsQvtHK3h5SXrHS4p_yF,https://drive.google.com/file/d/1Q1uxRUL1A0-cLsQvtHK3h5SXrHS4p_yF/view?usp=drive_link,https://drive.google.com/file/d/1Q1uxRUL1A0-cLsQvtHK3h5SXrHS4p_yF/preview
20260204-6523-VIG-OAR040226-003-04-02-2026-uesvallecartago.pdf,1uqMYmcM523bFvM_ahCYJplosKUjYDzXk,https://drive.google.com/file/d/1uqMYmcM523bFvM_ahCYJplosKUjYDzXk/view?usp=drive_link,https://drive.google.com/file/d/1uqMYmcM523bFvM_ahCYJplosKUjYDzXk/preview
20260204-6513-VIG-OAR040226-001-04-02-2026-uesvallecartago.pdf,1vzxedG64VyaCzNb6c65u1oMWIxD2tjz8,https://drive.google.com/file/d/1vzxedG64VyaCzNb6c65u1oMWIxD2tjz8/view?usp=drive_link,https://drive.google.com/file/d/1vzxedG64VyaCzNb6c65u1oMWIxD2tjz8/preview
20260209-6560-VIG-OAR090226-002-09-02-2026-uesvallecartago.pdf,1cnyno0yWQnIrIqQUtiEBPbwq8s_4LCAZ,https://drive.google.com/file/d/1cnyno0yWQnIrIqQUtiEBPbwq8s_4LCAZ/view?usp=drive_link,https://drive.google.com/file/d/1cnyno0yWQnIrIqQUtiEBPbwq8s_4LCAZ/preview
20260209-6563-VIG-OAR090226-003-09-02-2026-uesvallecartago.pdf,13NEpDMn7_KtiDJXMJWqnVr6xVPTu5bAZ,https://drive.google.com/file/d/13NEpDMn7_KtiDJXMJWqnVr6xVPTu5bAZ/view?usp=drive_link,https://drive.google.com/file/d/13NEpDMn7_KtiDJXMJWqnVr6xVPTu5bAZ/preview
20260209-6574-VIG-OAR090226-004-09-02-2026-uesvallecartago.pdf,1fFjs1e068SQsJtONWBMseEMxKG0MMiKD,https://drive.google.com/file/d/1fFjs1e068SQsJtONWBMseEMxKG0MMiKD/view?usp=drive_link,https://drive.google.com/file/d/1fFjs1e068SQsJtONWBMseEMxKG0MMiKD/preview
20260209-6557-VIG-OAR090226-001-09-02-2026-uesvallecartago.pdf,1upuW-iuY1SlRavFOOwL1zbR9cIUpZ2vZ,https://drive.google.com/file/d/1upuW-iuY1SlRavFOOwL1zbR9cIUpZ2vZ/view?usp=drive_link,https://drive.google.com/file/d/1upuW-iuY1SlRavFOOwL1zbR9cIUpZ2vZ/preview
20260210-6620-VIG-LVC10022026-1-10-02-2026-uesvallecartago.pdf,17oWsbjgxYHT4cAonxc29ThdBprzqtpfv,https://drive.google.com/file/d/17oWsbjgxYHT4cAonxc29ThdBprzqtpfv/view?usp=drive_link,https://drive.google.com/file/d/17oWsbjgxYHT4cAonxc29ThdBprzqtpfv/preview
20260210-6613-VIG-LVC10022026-4-10-02-2026-uesvallecartago.pdf,1W2dO_GbrOgiiVtISCQ39jQ7tcCKHlVE8,https://drive.google.com/file/d/1W2dO_GbrOgiiVtISCQ39jQ7tcCKHlVE8/view?usp=drive_link,https://drive.google.com/file/d/1W2dO_GbrOgiiVtISCQ39jQ7tcCKHlVE8/preview
20260210-6626-VIG-LVC10022026-5-10-02-2026-uesvallecartago.pdf,1lBXiJ55plN2N4lj4gEiECLxl4AqZvnEo,https://drive.google.com/file/d/1lBXiJ55plN2N4lj4gEiECLxl4AqZvnEo/view?usp=drive_link,https://drive.google.com/file/d/1lBXiJ55plN2N4lj4gEiECLxl4AqZvnEo/preview
20260210-6616-VIG-LVC10022026-2-10-02-2026-uesvallecartago.pdf,1dsGo4Z-VlsH1qzftwBDG1B9k8EISIIwf,https://drive.google.com/file/d/1dsGo4Z-VlsH1qzftwBDG1B9k8EISIIwf/view?usp=drive_link,https://drive.google.com/file/d/1dsGo4Z-VlsH1qzftwBDG1B9k8EISIIwf/preview
20260210-6611-VIG-lvc10022026-3-10-02-2026-uesvallecartago.pdf,1OfmbLVBmfVgGHr9GPnzmxNM7EPwcAXjS,https://drive.google.com/file/d/1OfmbLVBmfVgGHr9GPnzmxNM7EPwcAXjS/view?usp=drive_link,https://drive.google.com/file/d/1OfmbLVBmfVgGHr9GPnzmxNM7EPwcAXjS/preview
20260216-6700-VIG-OAR160226-004-16-02-2026-uesvallecartago.pdf,1ucUtsq-cIkAFrNsXEj4FBEqMO1Dl7jB3,https://drive.google.com/file/d/1ucUtsq-cIkAFrNsXEj4FBEqMO1Dl7jB3/view?usp=drive_link,https://drive.google.com/file/d/1ucUtsq-cIkAFrNsXEj4FBEqMO1Dl7jB3/preview
20260216-6692-VIG-LVC16022026-1-16-02-2026-uesvallecartago.pdf,1AcU-7NU0MA0yPRqbKuWzuf4Y5JWN_MmZ,https://drive.google.com/file/d/1AcU-7NU0MA0yPRqbKuWzuf4Y5JWN_MmZ/view?usp=drive_link,https://drive.google.com/file/d/1AcU-7NU0MA0yPRqbKuWzuf4Y5JWN_MmZ/preview
20260216-6699-VIG-LVC16022026-4-16-02-2026-uesvallecartago.pdf,1Dw2qWVmf2MERNlEn1Y10dQGuaE-UVEil,https://drive.google.com/file/d/1Dw2qWVmf2MERNlEn1Y10dQGuaE-UVEil/view?usp=drive_link,https://drive.google.com/file/d/1Dw2qWVmf2MERNlEn1Y10dQGuaE-UVEil/preview
20260216-6688-VIG-OAR160226-002-16-02-2026-uesvallecartago.pdf,1DTDp4of3MXLNq1-V-g97X5cQEufSDFLB,https://drive.google.com/file/d/1DTDp4of3MXLNq1-V-g97X5cQEufSDFLB/view?usp=drive_link,https://drive.google.com/file/d/1DTDp4of3MXLNq1-V-g97X5cQEufSDFLB/preview
20260216-6687-VIG-oar160226-001-16-02-2026-uesvallecartago.pdf,1igD10u7zduBMa1YSrcf3MOCpOsdkqpQm,https://drive.google.com/file/d/1igD10u7zduBMa1YSrcf3MOCpOsdkqpQm/view?usp=drive_link,https://drive.google.com/file/d/1igD10u7zduBMa1YSrcf3MOCpOsdkqpQm/preview
20260216-6695-VIG-LVC16022026-2-16-02-2026-uesvallecartago.pdf,1PUZnPZk1d2zw0GJOcf6JJFZpGJVu4EgP,https://drive.google.com/file/d/1PUZnPZk1d2zw0GJOcf6JJFZpGJVu4EgP/view?usp=drive_link,https://drive.google.com/file/d/1PUZnPZk1d2zw0GJOcf6JJFZpGJVu4EgP/preview
20260216-6691-VIG-OAR160226-003-16-02-2026-uesvallecartago.pdf,1hRj7NmflsZdXzqcxUYs9SpbbGQawuBCp,https://drive.google.com/file/d/1hRj7NmflsZdXzqcxUYs9SpbbGQawuBCp/view?usp=drive_link,https://drive.google.com/file/d/1hRj7NmflsZdXzqcxUYs9SpbbGQawuBCp/preview
20260216-6697-VIG-LVC16022026-3-16-02-2026-uesvallecartago.pdf,1GDghS26wmMUljnPzT6T5_sF9GyA-s2zk,https://drive.google.com/file/d/1GDghS26wmMUljnPzT6T5_sF9GyA-s2zk/view?usp=drive_link,https://drive.google.com/file/d/1GDghS26wmMUljnPzT6T5_sF9GyA-s2zk/preview
20260217-6737-VIG-LVC17022026-5-17-02-2026-uesvallecartago.pdf,1WgCxeY3Xs2nPMcYrSZhxho_TzDYfdDXp,https://drive.google.com/file/d/1WgCxeY3Xs2nPMcYrSZhxho_TzDYfdDXp/view?usp=drive_link,https://drive.google.com/file/d/1WgCxeY3Xs2nPMcYrSZhxho_TzDYfdDXp/preview
20260217-6733-VIG-lvc17022026-1-17-02-2026-uesvallecartago.pdf,1FP6Bhr2DvSNSc936-9D9xxknkVUgiD1G,https://drive.google.com/file/d/1FP6Bhr2DvSNSc936-9D9xxknkVUgiD1G/view?usp=drive_link,https://drive.google.com/file/d/1FP6Bhr2DvSNSc936-9D9xxknkVUgiD1G/preview
20260217-6736-VIG-LVC17022026-4-17-02-2026-uesvallecartago.pdf,15154xj7G_aJCCFuZVixIPOiHVbfsbdYy,https://drive.google.com/file/d/15154xj7G_aJCCFuZVixIPOiHVbfsbdYy/view?usp=drive_link,https://drive.google.com/file/d/15154xj7G_aJCCFuZVixIPOiHVbfsbdYy/preview
20260217-6735-VIG-LVC17022026-3-17-02-2026-uesvallecartago.pdf,1oyzrm7IeFBNt4w0FZRfFsiU7E2a-XLF3,https://drive.google.com/file/d/1oyzrm7IeFBNt4w0FZRfFsiU7E2a-XLF3/view?usp=drive_link,https://drive.google.com/file/d/1oyzrm7IeFBNt4w0FZRfFsiU7E2a-XLF3/preview
20260217-6734-VIG-LVC17022026-2-17-02-2026-uesvallecartago.pdf,1zNG4VwCJx-J7wdGqvqhRrL0Rwl4eXyE5,https://drive.google.com/file/d/1zNG4VwCJx-J7wdGqvqhRrL0Rwl4eXyE5/view?usp=drive_link,https://drive.google.com/file/d/1zNG4VwCJx-J7wdGqvqhRrL0Rwl4eXyE5/preview
20260218-6772-VIG-OAR180226-002-19-02-2026-uesvallecartago.pdf,1Ix2CRihniLRC4lduiJtJv8-N8nP4yDWs,https://drive.google.com/file/d/1Ix2CRihniLRC4lduiJtJv8-N8nP4yDWs/view?usp=drive_link,https://drive.google.com/file/d/1Ix2CRihniLRC4lduiJtJv8-N8nP4yDWs/preview
20260218-6788-VIG-OAR180226-004-19-02-2026-uesvallecartago.pdf,1_adpZLJevkpoZ-RtEPdth9TfrKja97aS,https://drive.google.com/file/d/1_adpZLJevkpoZ-RtEPdth9TfrKja97aS/view?usp=drive_link,https://drive.google.com/file/d/1_adpZLJevkpoZ-RtEPdth9TfrKja97aS/preview
20260218-6782-VIG-OAR180226-005-19-02-2026-uesvallecartago.pdf,1fJOOow5po2iElmCN-XXc_JpsTpea63Pn,https://drive.google.com/file/d/1fJOOow5po2iElmCN-XXc_JpsTpea63Pn/view?usp=drive_link,https://drive.google.com/file/d/1fJOOow5po2iElmCN-XXc_JpsTpea63Pn/preview
20260218-6767-VIG-OAR180226-001-19-02-2026-uesvallecartago.pdf,1WRjgISbQsmQCs1S3JIYSo3ucrzGcapve,https://drive.google.com/file/d/1WRjgISbQsmQCs1S3JIYSo3ucrzGcapve/view?usp=drive_link,https://drive.google.com/file/d/1WRjgISbQsmQCs1S3JIYSo3ucrzGcapve/preview
20260218-6791-VIG-OAR180226-003-19-02-2026-uesvallecartago.pdf,198GWYYzvNgxwHF1oU_FE2gWbiXHZx-W5,https://drive.google.com/file/d/198GWYYzvNgxwHF1oU_FE2gWbiXHZx-W5/view?usp=drive_link,https://drive.google.com/file/d/198GWYYzvNgxwHF1oU_FE2gWbiXHZx-W5/preview
20260223-6826-VIG-OAR230226-003-23-02-2026-uesvallecartago.pdf,1KOhCld7ZkxMo5duHCUX7-Vt2iBRFro5_,https://drive.google.com/file/d/1KOhCld7ZkxMo5duHCUX7-Vt2iBRFro5_/view?usp=drive_link,https://drive.google.com/file/d/1KOhCld7ZkxMo5duHCUX7-Vt2iBRFro5_/preview
20260223-6818-VIG-OAR230226-001-23-02-2026-uesvallecartago.pdf,1zzLI7fDrh4vrFJn_o8pRwXvJWN97fpQh,https://drive.google.com/file/d/1zzLI7fDrh4vrFJn_o8pRwXvJWN97fpQh/view?usp=drive_link,https://drive.google.com/file/d/1zzLI7fDrh4vrFJn_o8pRwXvJWN97fpQh/preview
20260223-6811-VIG-OAR230226-002-23-02-2026-uesvallecartago.pdf,1Yg-BGMho27wm1fvVVvITbneq3nhoyHA2,https://drive.google.com/file/d/1Yg-BGMho27wm1fvVVvITbneq3nhoyHA2/view?usp=drive_link,https://drive.google.com/file/d/1Yg-BGMho27wm1fvVVvITbneq3nhoyHA2/preview
20260223-6812-VIG-OAR230226-004-23-02-2026-uesvallecartago.pdf,1fDn_E_3cti85fbinv6_KGIot0HdNvRJ9,https://drive.google.com/file/d/1fDn_E_3cti85fbinv6_KGIot0HdNvRJ9/view?usp=drive_link,https://drive.google.com/file/d/1fDn_E_3cti85fbinv6_KGIot0HdNvRJ9/preview
20260224-6852-VIG-lvc24022026-1-24-02-2026-uesvallecartago.pdf,1rRScTQ5z4FjM2CJz0XZtlJIQ6YFWSJi_,https://drive.google.com/file/d/1rRScTQ5z4FjM2CJz0XZtlJIQ6YFWSJi_/view?usp=drive_link,https://drive.google.com/file/d/1rRScTQ5z4FjM2CJz0XZtlJIQ6YFWSJi_/preview
20260224-6853-VIG-LVC24022026-2-24-02-2026-uesvallecartago.pdf,1zjHUxyHgh7DezZlQoe_8DmwadTZIRBn5,https://drive.google.com/file/d/1zjHUxyHgh7DezZlQoe_8DmwadTZIRBn5/view?usp=drive_link,https://drive.google.com/file/d/1zjHUxyHgh7DezZlQoe_8DmwadTZIRBn5/preview
20260224-6854-VIG-LVC24022026-3-24-02-2026-uesvallecartago.pdf,1y3KZ6zwCq-8Je2CBlSXaGDtXWPn5mzrs,https://drive.google.com/file/d/1y3KZ6zwCq-8Je2CBlSXaGDtXWPn5mzrs/view?usp=drive_link,https://drive.google.com/file/d/1y3KZ6zwCq-8Je2CBlSXaGDtXWPn5mzrs/preview
20260224-6860-VIG-LVC24022026-5-24-02-2026-uesvallecartago.pdf,1WD8aXZnd2mCydV3RmMW9SX5PvE5N_NQz,https://drive.google.com/file/d/1WD8aXZnd2mCydV3RmMW9SX5PvE5N_NQz/view?usp=drive_link,https://drive.google.com/file/d/1WD8aXZnd2mCydV3RmMW9SX5PvE5N_NQz/preview
20260224-6856-VIG-LVC24022026-4-24-02-2026-uesvallecartago.pdf,1aah0XFA5uyK1Tr1UNsyNKHVFrd0mxfK-,https://drive.google.com/file/d/1aah0XFA5uyK1Tr1UNsyNKHVFrd0mxfK-/view?usp=drive_link,https://drive.google.com/file/d/1aah0XFA5uyK1Tr1UNsyNKHVFrd0mxfK-/preview
20260302-6914-VIG-oar020326-001-02-03-2026-uesvallecartago.pdf,1ou7a0jPZZmn7O173IN29CdImLDtOmxSy,https://drive.google.com/file/d/1ou7a0jPZZmn7O173IN29CdImLDtOmxSy/view?usp=drive_link,https://drive.google.com/file/d/1ou7a0jPZZmn7O173IN29CdImLDtOmxSy/preview
