ARO,USUARIO_ARO,CODIGO_MUESTRA,FECHA_ENVIO,FECHA_RECEPCION,HORA_RECEPCION,FECHA_RESULTADOS,TIPO,TIPO_CODIGO,ENTIDAD_QUE_REMITE,MUESTRAS_RECIBIDAS,MUESTRAS_RECHAZADAS,ESTADO,TIENE_RESULTADO,DIAS_DESDE_RECEPCION,DIAS_RESPUESTA,SEMAFORO_PENDIENTE,SEMAFORO_RESPUESTA,FECHA_CORTE,FUENTE,PAGINA,FILA_EN_PAGINA,DETALLE_EXTRAIDO,ERROR_DETALLE,CODIGO_INTERNO_DETALLE,TIPO_SERVICIO_DETALLE,FECHA_TOMA_MUESTRA_DETALLE,NUMERO_ACTA,PUNTO_MUESTREO,LUGAR_TOMA_MUESTRA,DIRECCION,MUNICIPIO_PUNTO_MUESTREO,TIPO_LUGAR,CORREGIMIENTO_VEREDA,BARRIO,TIPO_FUENTE,NOMBRE_FUENTE,TEMPERATURA,PH,CLORO_RESIDUAL,TURBIEDAD,ANALISIS_SOLICITADO,MUNICIPIO_ACUEDUCTO_DETALLE,NOMBRE_ACUEDUCTO_DETALLE,NOMBRE_ENTIDAD_REMITE_DETALLE,MUNICIPIO,PRESTADOR,TOTAL_CAMPOS_DETALLE,CAMPOS_CON_VALOR_DETALLE
Tulua,16551281,20260520-8439-VIG,20/05/2026,20/05/2026,3:23 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Analizando,NO,7,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,27,SI,,20260520-8439-VIG,,20/05/2026,01090,76606-1,grifo lavadero,ie san pedro claver,76606 - RESTREPO,RURAL,alto del oso la camelia,,QUEBRADA,la camelia,21.6,6.8,0.0,1.20,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76606 - RESTREPO,ACUEDUCTO ALTO EL OSO - LA CAMELIA,UESVALLE - ARO TULUÁ,76606 - RESTREPO,ACUEDUCTO ALTO EL OSO - LA CAMELIA,42,41
Tulua,16551281,20260520-8440-VIG,20/05/2026,20/05/2026,3:23 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Analizando,NO,7,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,30,SI,,20260520-8440-VIG,,20/05/2026,01092,76606-1,GRIFO INSTALADO PUNTO FIJO,FINCA RAUL TORRES,76606 - RESTREPO,RURAL,LAS BRISAS,,QUEBRADA,CALABAZAS,22.4,6.8,1.12,2.0,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76606 - RESTREPO,ACUEDUCTO ACUACALABAZAS,UESVALLE - ARO TULUÁ,76606 - RESTREPO,ACUEDUCTO ACUACALABAZAS,42,41
Cali,31641854,20260519-8376-VIG,19/05/2026,19/05/2026,2:00 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,8,,En seguimiento,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,34,SI,,20260519-8376-VIG,VIGILANCIA RUTINARIA,19/05/2026,01169,2,PUNTO # 2. FINCA JUANISA,CRUCERO OCACHE,76869 - VIJES,RURAL,OCACHE ALTO,,QUEBRADA,LA ESPERANZA,21.8,7.62,0.0,15.9,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76869 - VIJES,JUNTA ADMINISTRADORA COMUNITARIA DE ACUEDUCTO J.A.C.A. NUEVO HORIZONTE,UESVALLE - ARO CALI,76869 - VIJES,JUNTA ADMINISTRADORA COMUNITARIA DE ACUEDUCTO J.A.C.A. NUEVO HORIZONTE,42,42
Cali,31641854,20260519-8377-VIG,19/05/2026,19/05/2026,2:00 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,8,,En seguimiento,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,36,SI,,20260519-8377-VIG,VIGILANCIA RUTINARIA,19/05/2026,01170,8001,AL LADO VIA FRENTE A ANTIGUA INSPECCION DE POLICIA,VIA VIJES - MONTAÑITAS,76869 - VIJES,RURAL,OCACHE PARTE ALTA,,QUEBRADA,LA ESPERANZA,21.7,7.42,0.0,17.8,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76869 - VIJES,JUNTA ADMINISTRADORA COMUNITARIA ACUEDUCTO OCACHE ALTO - NUEVO HORIZONTE - JACA N° 7,UESVALLE - ARO CALI,76869 - VIJES,JUNTA ADMINISTRADORA COMUNITARIA ACUEDUCTO OCACHE ALTO - NUEVO HORIZONTE - JACA N° 7,42,42
Cali,31641854,20260519-8383-VIG,19/05/2026,19/05/2026,2:00 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,8,,En seguimiento,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,37,SI,,20260519-8383-VIG,VIGILANCIA RUTINARIA,19/05/2026,01171,9004,AL LADO DE PIEDRA SOBRE VIA MONTAÑITAS (YUMBO),SECTOR VILLA NICOL,76869 - VIJES,RURAL,ocache parte baja,,QUEBRADA,san andres,24.8,7.63,2.0,9.41,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76869 - VIJES,JUNTA ADMINISTRADORA DEL ACUEDUCTO DEL CORREGIMIENTO DE OCACHE PARTE BAJA - J.A.A.C.O.B.,UESVALLE - ARO CALI,76869 - VIJES,JUNTA ADMINISTRADORA DEL ACUEDUCTO DEL CORREGIMIENTO DE OCACHE PARTE BAJA - J.A.A.C.O.B.,42,42
Cali,31641854,20260519-8387-VIG,19/05/2026,19/05/2026,2:00 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,8,,En seguimiento,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,38,SI,,20260519-8387-VIG,VIGILANCIA RUTINARIA,19/05/2026,01172,1,PUNTO # 1. JUNTO POSTE DE ENERGIA.,CALLEJON LA FATIMA ROMERITO,76869 - VIJES,RURAL,VEREDA ROMERITO,,QUEBRADA,LA URSULA,20.8,7.55,0.5,15.9,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76869 - VIJES,JUNTA ADMINISTRADORA COMUNITARIA DEL ACUEDUCTO N║6 VEREDA ROMERITO - LA JACA N║6,UESVALLE - ARO CALI,76869 - VIJES,JUNTA ADMINISTRADORA COMUNITARIA DEL ACUEDUCTO N║6 VEREDA ROMERITO - LA JACA N║6,42,42
Cali,31641854,20260519-8391-VIG,19/05/2026,19/05/2026,2:00 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,8,,En seguimiento,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,35,SI,,20260519-8391-VIG,VIGILANCIA RUTINARIA,19/05/2026,01173,9001,ESQUINA DE VIVIENDA VIA EL TAMBOR,VIVIENDA DEL SR. RICARDO MONTERO,76869 - VIJES,RURAL,MOZAMBIQUE,,QUEBRADA,CAIMITAL,22.6,7.81,0.0,23.8,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76869 - VIJES,JUNTA ADMINISTRADORA COMUNITARIA DEL ACUEDUCTO MOZAMBIQUE- J.A.C.A. N° 1,UESVALLE - ARO CALI,76869 - VIJES,JUNTA ADMINISTRADORA COMUNITARIA DEL ACUEDUCTO MOZAMBIQUE- J.A.C.A. N° 1,42,42
Cali,31641854,20260519-8412-VIG,19/05/2026,19/05/2026,3:20 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,8,,En seguimiento,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,33,SI,,20260519-8412-VIG,VIGILANCIA RUTINARIA,19/05/2026,01130,1,TIENDA DE CECI,VEREDA LAS HERMOSAS,76306 - GINEBRA,RURAL,LAS HERMOSAS,,QUEBRADA,CANTA RANA,23,7.98,0.0,0.92,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76306 - GINEBRA,JUNTA DE ACCIÓN COMUNAL VEREDA LAS HERMOSAS.,UESVALLE - ARO CALI,76306 - GINEBRA,JUNTA DE ACCIÓN COMUNAL VEREDA LAS HERMOSAS.,42,42
Cali,31641854,20260519-8413-VIG,19/05/2026,19/05/2026,3:20 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,8,,En seguimiento,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,30,SI,,20260519-8413-VIG,VIGILANCIA RUTINARIA,19/05/2026,01132,SIN DATO,FILTRO DE ARCILLA EKOFIL VIVIENDA SEÑORA GISELA HENAO,VEREDA PORTUGAL,76306 - GINEBRA,RURAL,PORTUGAL bajo,,NACIMIENTO,FINCA LOS LOPEZ,26,8.13,SD,0.26,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76306 - GINEBRA,COMITE DE PRO ACUEDUCTO PORTUGAL BAJO,UESVALLE - ARO CALI,76306 - GINEBRA,COMITE DE PRO ACUEDUCTO PORTUGAL BAJO,42,42
Cali,31641854,20260519-8414-VIG,19/05/2026,19/05/2026,3:20 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,8,,En seguimiento,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,31,SI,,20260519-8414-VIG,VIGILANCIA RUTINARIA,19/05/2026,01134,1,CASA EBER MORALES,VEREDA BETANIA,76306 - GINEBRA,RURAL,JUNTAS -sector BETANIA,,QUEBRADA,EL PARAGUA,28,7.80,0.0,4.12,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76306 - GINEBRA,JUNTA ADMINISTRADORA ACUEDUCTO RURAL BETANIA,UESVALLE - ARO CALI,76306 - GINEBRA,JUNTA ADMINISTRADORA ACUEDUCTO RURAL BETANIA,42,42
Cali,31641854,20260519-8415-VIG,19/05/2026,19/05/2026,3:20 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,8,,En seguimiento,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,32,SI,,20260519-8415-VIG,VIGILANCIA RUTINARIA,19/05/2026,01135,1,PUNTO DE MUESTREO TIENDA DON EVELIO,VEREDA EL JARDIN,76306 - GINEBRA,RURAL,EL JARDIN,,QUEBRADA,EL JARDIN,29,8.02,0.3,3.00,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76306 - GINEBRA,ASOCIACIËN DE USUARIOS ACUEDUCTO COLECTIVO - EL JARDIN,UESVALLE - ARO CALI,76306 - GINEBRA,ASOCIACIËN DE USUARIOS ACUEDUCTO COLECTIVO - EL JARDIN,42,42
Cali,31641854,20260519-8416-VIG,19/05/2026,19/05/2026,3:20 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,8,,En seguimiento,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,29,SI,,20260519-8416-VIG,VIGILANCIA RUTINARIA,19/05/2026,01136,0002,TIENDA PINILLA,JUNTAS,76306 - GINEBRA,RURAL,JUNTAS,,QUEBRADA,LAS CHORRERAS,24,7.76,0.0,4.40,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76306 - GINEBRA,JUNTA ADMINISTRADORA ACUEDUCTO DE JUNTAS,UESVALLE - ARO CALI,76306 - GINEBRA,JUNTA ADMINISTRADORA ACUEDUCTO DE JUNTAS,42,42
Cartago,16232927,20260519-8366-VIG,19/05/2026,19/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Analizando,NO,8,,En seguimiento,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,28,SI,,20260519-8366-VIG,VIGILANCIA RUTINARIA,19/05/2026,00591,0001,GRIFO#0001 VIVIENDA FABIO,VIVIENDA FABIO ARBOLEDA,76041 - ANSERMANUEVO,RURAL,VEREDA EL CASTILLO,,QUEBRADA,EL CASTILLO,19.9,7.17,0.0,1.98,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76041 - ANSERMANUEVO,ACUEDUCTO RURAL EL CASTILLO ANSERMANUEVO,UESVALLE - ARO CARTAGO,76041 - ANSERMANUEVO,ACUEDUCTO RURAL EL CASTILLO ANSERMANUEVO,42,41
Cartago,16232927,20260519-8367-VIG,19/05/2026,19/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Analizando,NO,8,,En seguimiento,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,25,SI,,20260519-8367-VIG,VIGILANCIA RUTINARIA,19/05/2026,00592,0002,GRIFO#0002 CASA,CASA CONSUELO SECTOR Y,76041 - ANSERMANUEVO,RURAL,VEREDA LA POPALITA,,QUEBRADA,LA POPALITA,20.3,7.71,0.0,5.59,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76041 - ANSERMANUEVO,ASOCIACION GESTION COMUNITARIA DEL AGUA DE LA COMUNIDAD RURAL LA POPALITA,UESVALLE - ARO CARTAGO,76041 - ANSERMANUEVO,ASOCIACION GESTION COMUNITARIA DEL AGUA DE LA COMUNIDAD RURAL LA POPALITA,42,41
Cartago,16232927,20260519-8369-VIG,19/05/2026,19/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Analizando,NO,8,,En seguimiento,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,27,SI,,20260519-8369-VIG,VIGILANCIA RUTINARIA,19/05/2026,00602,0001,GRIFO#0001 FRENTE GALLERIA,FRENTE A GALLERA VDA LA HONDURA,76041 - ANSERMANUEVO,RURAL,LA HONDURA,,QUEBRADA,YORUMAL,19.9,7.29,0.0,4.83,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76041 - ANSERMANUEVO,ACUEDUCTO COMUNITARIO LA HONDURA,UESVALLE - ARO CARTAGO,76041 - ANSERMANUEVO,ACUEDUCTO COMUNITARIO LA HONDURA,42,41
Cartago,16232927,20260519-8371-VIG,19/05/2026,19/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Analizando,NO,8,,En seguimiento,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,24,SI,,20260519-8371-VIG,VIGILANCIA RUTINARIA,19/05/2026,00603,0002,GRIFO#0002 FRENTE VIVIENDA,FRENTE A VIVIENDA AMALIA HENAO,76041 - ANSERMANUEVO,RURAL,LA CABAÑA,,QUEBRADA,AGUA CLARA,21.7,7.67,0.0,4.67,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76041 - ANSERMANUEVO,Asociacion Gestora Comunitaria del Agua Corregimiento la cabaña,UESVALLE - ARO CARTAGO,76041 - ANSERMANUEVO,Asociacion Gestora Comunitaria del Agua Corregimiento la cabaña,42,41
Cartago,16232927,20260519-8374-VIG,19/05/2026,19/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Analizando,NO,8,,En seguimiento,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,26,SI,,20260519-8374-VIG,VIGILANCIA RUTINARIA,19/05/2026,00601,0002,GRIFO#0002 FRENTE A CANCHA,FRENTE A LA CANCHA BARRIO SALAZAR,76041 - ANSERMANUEVO,RURAL,LA CABAÑA,,QUEBRADA,LA RAIZ-SANAGUSTIN,24.6,7.86,0.6,4.11,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76041 - ANSERMANUEVO,ACUEDUCTO COMUNITARIO SALAZAR,UESVALLE - ARO CARTAGO,76041 - ANSERMANUEVO,ACUEDUCTO COMUNITARIO SALAZAR,42,41
Tulua,16551281,20260519-8380-VIG,19/05/2026,19/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Analizando,NO,8,,En seguimiento,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,32,SI,,20260519-8380-VIG,VIGILANCIA RUTINARIA,19/05/2026,01087,76890,grifo lavaplatos,vivienda TESORERA,76890 - YOTOCO,RURAL,san juan,,QUEBRADA,santa rita la cristalina,23.5,7.4,0.0,4.36,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76890 - YOTOCO,ACUEDUCTO RURAL ALBANIA-SAN JUAN ARLAS,UESVALLE - ARO TULUÁ,76890 - YOTOCO,ACUEDUCTO RURAL ALBANIA-SAN JUAN ARLAS,42,42
Tulua,16551281,20260519-8381-VIG,19/05/2026,19/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Analizando,NO,8,,En seguimiento,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,34,SI,,20260519-8381-VIG,VIGILANCIA RUTINARIA,19/05/2026,01083,76890-2,GRIFO INSTALADO PUNTO FIJO,VIA EL CANEY FRENTE A LA IGLESIA,76890 - YOTOCO,RURAL,MEDIA CANOA,,QUEBRADA,LA CRISTALINA LA VIRGEN,23.2,8.1,0.77,1.77,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76890 - YOTOCO,ACUEDUCTO RURAL MEDIACANOA ASOMEDIACANOA,UESVALLE - ARO TULUÁ,76890 - YOTOCO,ACUEDUCTO RURAL MEDIACANOA ASOMEDIACANOA,42,42
Tulua,16551281,20260519-8382-VIG,19/05/2026,19/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Analizando,NO,8,,En seguimiento,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,33,SI,,20260519-8382-VIG,VIGILANCIA RUTINARIA,19/05/2026,01082,76890,GRIFO INSTALADO PUNTO FIJO,FRENTE CANCHA DE FUTBOL,76890 - YOTOCO,RURAL,SAN ANTONIO DE PIEDRAS,,QUEBRADA,QUEBRADA LA LETICIA,25.1,8.2,0.0,1.90,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76890 - YOTOCO,ACUEDUCTO RURAL SAN ANTONIO DE PIEDRAS ASUASAP,UESVALLE - ARO TULUÁ,76890 - YOTOCO,ACUEDUCTO RURAL SAN ANTONIO DE PIEDRAS ASUASAP,42,42
Tulua,16551281,20260519-8384-VIG,19/05/2026,19/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Analizando,NO,8,,En seguimiento,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,36,SI,,20260519-8384-VIG,VIGILANCIA RUTINARIA,19/05/2026,01084,76890-1,GRIFO INSTALADO PUNTO FIJO,SALIDA TANQUE,76890 - YOTOCO,RURAL,JIGUALES,,QUEBRADA,LA FONTANA,21.2,7.3,0.39,2.0,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76890 - YOTOCO,ASOCIACION ADMINSITRADORA DEL ACUEDUCTO LA FONTANA-ACOFOMI,UESVALLE - ARO TULUÁ,76890 - YOTOCO,ASOCIACION ADMINSITRADORA DEL ACUEDUCTO LA FONTANA-ACOFOMI,42,42
Tulua,16551281,20260519-8385-VIG,19/05/2026,19/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Analizando,NO,8,,En seguimiento,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,31,SI,,20260519-8385-VIG,VIGILANCIA RUTINARIA,19/05/2026,01085,76890-1,GRIFO PATIO,EL CRUCERO CASETA COMUNAL,76890 - YOTOCO,RURAL,EL CANEY,,QUEBRADA,CECILIA,23.1,7.6,0.0,2.79,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76890 - YOTOCO,ASOCIACION ACUAVITAL ESP CGTO CANEY,UESVALLE - ARO TULUÁ,76890 - YOTOCO,ASOCIACION ACUAVITAL ESP CGTO CANEY,42,42
Tulua,16551281,20260519-8388-VIG,19/05/2026,19/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Analizando,NO,8,,En seguimiento,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,35,SI,,20260519-8388-VIG,VIGILANCIA RUTINARIA,19/05/2026,01086,76890-3,grifo lavaplatos,finca mi ranchito la playita,76890 - YOTOCO,RURAL,colonia baja,,NACIMIENTO,bella fuente,23.6,7.5,0.0,8.16,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76890 - YOTOCO,ACUEDUCTO COMUNITARIO BELLA FUENTE,UESVALLE - ARO TULUÁ,76890 - YOTOCO,ACUEDUCTO COMUNITARIO BELLA FUENTE,42,42
Cali,31641854,20260513-8315-VIG,13/05/2026,13/05/2026,2:00 PM,25/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,43,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Cali,31641854,20260513-8319-VIG,13/05/2026,13/05/2026,2:00 PM,25/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,42,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Cali,31641854,20260513-8325-VIG,13/05/2026,13/05/2026,2:00 PM,25/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,41,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Cali,31641854,20260513-8329-VIG,13/05/2026,13/05/2026,2:00 PM,25/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,44,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Cali,31641854,20260513-8332-VIG,13/05/2026,13/05/2026,2:00 PM,25/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,45,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Cali,31641854,20260513-8336-VIG,13/05/2026,13/05/2026,2:00 PM,25/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,39,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Cali,31641854,20260513-8341-VIG,13/05/2026,13/05/2026,2:00 PM,25/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,40,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Tulua,16551281,20260513-8313-VIG,13/05/2026,13/05/2026,2:05 PM,25/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,43,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Tulua,16551281,20260513-8318-VIG,13/05/2026,13/05/2026,2:05 PM,25/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,37,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Tulua,16551281,20260513-8320-VIG,13/05/2026,13/05/2026,2:05 PM,25/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,39,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Tulua,16551281,20260513-8321-VIG,13/05/2026,13/05/2026,2:05 PM,25/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,40,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
